,0,1,2,3,4,5,6
3045,-0.782215476036,0.418605327606,-1.05093586445,0.442850202322,-0.0946341454983,-0.630237698555,-0.973024725914
3046,1.47271990776,-0.0423512645066,-1.13611316681,-0.807478547096,1.43937838078,-0.533664882183,1.45670700073
3047,0.448252230883,-0.118870086968,-0.0986512303352,0.520027339458,0.245817303658,-0.481748908758,-1.11158895493
3048,1.9903845787,0.17217759788,-0.087388753891,-0.520002007484,1.50260269642,-0.429897725582,1.26164126396
3049,-0.466909885406,0.227107316256,-0.573966026306,-0.289490610361,-0.181168198586,-0.441919267178,0.0305549185723
3050,-0.174627184868,0.539324939251,-0.618490815163,0.703287363052,0.0803339853883,-0.49081325531,-0.107103101909
3051,-0.749944269657,-0.24228104949,-0.627650797367,0.855917692184,-0.760537087917,-0.761105656624,0.883861124516
3052,0.70937526226,-0.220308765769,-0.651503741741,0.410160958767,0.435332119465,-0.701820313931,-1.16769170761
3053,1.30497133732,-0.422499358654,-1.13206636906,0.147040754557,-0.664220690727,0.268630802631,-1.42777085304
3054,-0.218090057373,0.601250946522,-1.16621744633,0.036092557013,0.050064239651,-0.344109535217,-0.169755011797
3055,2.58203887939,-0.600409865379,-1.23056614399,-0.257572263479,-0.520519793034,-0.376310378313,1.69488704205
3056,0.992376029491,-0.733737647533,-1.18749344349,-0.521363556385,0.286353796721,-0.471523195505,-0.669236719608
3057,0.677928388119,-0.511855483055,1.01882886887,-0.425117611885,1.12259042263,-0.310042828321,0.0304984953254
3058,0.52679502964,-0.617948651314,-1.16028308868,-0.501174211502,0.762812852859,-0.325931072235,0.79308360815
3059,0.386351943016,-0.718804478645,-1.26729142666,0.0298066362739,1.40631198883,-0.413899093866,0.859914302826
3060,0.145974561572,-0.580756008625,-1.02747857571,-0.218127384782,-0.259500145912,-0.5617877841,-0.117442309856
3061,-0.151426523924,-0.879831969738,-1.01041674614,-0.501372933388,0.580046772957,-0.571684658527,0.565717279911
3062,0.776453852654,-0.770893037319,-1.10009407997,-0.511017620564,-0.142482429743,0.130308255553,-0.243277862668
3063,-0.161580070853,-0.776636898518,-1.09776866436,-0.248330578208,0.424902051687,-0.0552118942142,0.855055630207
3064,0.855512261391,-1.13238656521,0.32501962781,-0.869263589382,-1.01347458363,0.655968129635,-0.64325761795
3065,0.95636254549,-0.876139342785,0.285285383463,-0.665208339691,-0.408873587847,0.355630815029,0.691836714745
3066,1.09969627857,-0.401749193668,-1.06204998493,0.043719034642,0.13478602469,0.354356765747,1.15443515778
3067,-0.970867335796,-0.480556190014,-1.09163165092,0.430110245943,0.818033695221,-0.233613580465,-1.49659752846
3068,0.657831311226,-0.546928286552,0.412774533033,3.52103877068,-0.55114197731,0.0808721035719,1.63166344166
3069,1.43161964417,-1.05702447891,0.441110521555,3.84399318695,-0.444708615541,-0.510445058346,0.245387613773
3070,-0.522750079632,-0.805307090282,0.459964931011,4.19979667664,-0.399603873491,0.00885255075991,0.42406758666
3071,0.300734549761,-0.865523815155,0.349881619215,-0.0431889407337,-0.685930252075,-0.117337092757,1.41839396954
3072,-0.412671715021,-0.436259329319,0.351931273937,1.50454235077,-0.888821125031,0.806346297264,0.798624038696
3073,-1.39274454117,-1.05209493637,-1.33484578133,1.28835964203,0.0203864928335,0.363580167294,0.726239562035
3074,-1.15070462227,-0.845955133438,-0.861545979977,0.207240119576,-0.8620916605,0.244884684682,0.657484173775
3075,0.240443333983,-1.12933599949,-0.75879907608,1.25468957424,-0.286227971315,-0.137513026595,1.51566565037
3076,-0.881189465523,-0.923544943333,-0.424935013056,-0.533724546432,-0.472166240215,1.00059211254,1.8422088623
3077,-1.02018868923,-0.954618215561,-1.09866845608,-0.17741060257,-0.111568368971,0.331504106522,0.916637957096
3078,1.87677049637,-1.19517695904,-1.06193161011,0.0955552384257,0.821061432362,-0.266114085913,0.434046655893
3079,-1.94948220253,-1.09326851368,-0.00830844789743,3.13066768646,-0.23581494391,1.03707540035,1.87594521046
3080,-0.0861267372966,-0.856343567371,-0.00690204836428,3.59043836594,0.312963485718,-0.358034729958,1.48605060577
3081,0.843171417713,-0.963572263718,1.37225341797,2.67310452461,-0.554345965385,-0.450827777386,1.13691091537
3082,1.02848744392,-0.982226014137,1.45149672031,3.08999681473,-0.442802637815,-0.25431317091,1.24138081074
3083,0.618723273277,-0.997592926025,0.72924554348,-1.38213169575,-0.301931142807,0.365399390459,-0.639862298965
3084,2.11642122269,-0.778035998344,0.753299474716,-0.682497501373,-0.0806406587362,-0.165226995945,-0.624403655529
3085,0.0590428523719,-0.801709294319,2.02577781677,-1.33687865734,-1.70602583885,-0.120125114918,1.61133790016
3086,0.839452326298,-0.916303992271,2.06253480911,-1.51942062378,-1.10046970844,-0.19955419004,1.45827817917
3087,-0.145853295922,-0.82357698679,1.27252066135,-0.684899330139,-0.802857458591,-0.498673409224,1.41266691685
3088,-1.13084375858,-0.713997960091,1.33894050121,-0.666232764721,-0.56603127718,-0.667737782001,1.18704509735
3089,-2.116959095,-0.631524801254,0.0825594514608,0.118751950562,0.441723823547,-0.246034085751,1.16262996197
3090,-0.265120476484,-0.592508018017,0.0248065833002,-0.255114465952,1.11450362206,-0.386202245951,1.2621639967
3091,-0.228890120983,-0.562398374081,-1.41360330582,-0.23134329915,0.226960629225,-0.0128232706338,0.298545479774
3092,1.42969560623,-0.779828131199,-1.15968811512,1.51901197433,-0.125862151384,-0.274525880814,1.95329999924
3093,1.13466274738,-0.909898042679,-0.962794303894,0.934582352638,-0.715532124043,-0.408609509468,0.477857917547
3094,0.545146763325,-1.11889827251,-0.960433363914,0.85154491663,0.497642159462,-0.376008570194,1.33564245701
3095,0.26262024045,0.216957584023,-1.01364636421,1.73631668091,0.816184520721,-0.277954638004,0.20936781168
3096,1.39128398895,-0.329140365124,0.208314448595,0.895185053349,-0.432705581188,-0.549736917019,2.71322751045
3097,-0.349053472281,-0.814202845097,0.112398959696,0.252255886793,0.204053834081,-0.742936134338,-0.751469016075
3098,1.36034119129,-0.824358224869,-1.30094075203,-0.0586450435221,0.966166913509,-0.84538424015,-0.557629823685
3099,-0.0432821437716,-0.68294519186,-1.27210569382,-0.00353401037864,1.87164461613,-0.969349503517,0.564117491245
3100,1.01131689548,-0.749198317528,0.92035984993,-1.42800414562,-0.404236793518,-0.561717450619,0.933955788612
3101,0.637466073036,-0.809029281139,-0.23032553494,-0.0270736478269,1.58781313896,-0.85914516449,0.0865843743086
3102,-1.08326637745,-0.818612754345,-0.226574480534,0.716499567032,1.91311907768,-0.914848983288,1.86185026169
3103,0.433214277029,-0.918511867523,0.327827095985,-0.912168860435,0.885845899582,-0.870348870754,-0.323393881321
3104,-0.748684465885,-0.588954091072,0.276305854321,-0.647985458374,1.18386042118,-0.921123504639,0.704288542271
3105,1.44859468937,-0.610830903053,-0.208261758089,-0.616718828678,0.708680570126,-0.747007906437,-0.374268829823
3106,0.556941747665,-0.8729839921,-0.209362030029,0.269519180059,0.988479495049,-0.77196264267,2.26424813271
3107,-0.305488049984,-0.279166787863,-1.19727313519,2.61219358444,-1.17076802254,-0.855817019939,-1.91866135597
3108,-1.1016767025,-0.264636725187,-1.23943519592,1.05167794228,0.19904306531,-1.00473773479,0.78153449297
3109,1.18105506897,-0.367949068546,-1.17486035824,0.376068472862,-0.0936799347401,-0.597326278687,0.491936922073
3110,0.594928443432,-0.717258036137,-0.975275576115,0.671565413475,-1.57589673996,-0.701950311661,1.16125488281
3111,0.52435785532,-1.19432485104,-0.971126675606,0.798980414867,-0.694242417812,-0.869552314281,0.464645028114
3112,0.00672580301762,-0.797003567219,-0.0228148456663,0.945729315281,0.536380589008,-0.932544410229,0.143035545945
3113,2.08855032921,-0.638902068138,0.0548714771867,1.46396696568,0.901755690575,-0.892113685608,0.389258474112
3114,0.325747132301,-0.536761760712,0.816835224628,-0.902929544449,1.18763458729,-0.855514168739,0.44302791357
3115,2.76736927032,-0.525943040848,0.894613742828,0.00483187660575,1.15236794949,-0.649525523186,-0.271984100342
3116,2.59712290764,-0.704231142998,-0.862898886204,1.03792238235,0.789508342743,-0.635676562786,-1.03224909306
3117,-0.324821591377,-0.800649106503,-0.84055274725,1.34259974957,1.27992594242,-0.768979489803,1.31811845303
3118,1.64108133316,-0.757741570473,-0.117324262857,-0.425032138824,-0.0386420749128,-0.531250298023,0.486280947924
3119,-0.0553602129221,-0.507144510746,-0.811719596386,-0.662127375603,-0.4122377038,-0.763765513897,0.357902169228
3120,-2.34565114975,-0.438501000404,-0.90445536375,-0.605470538139,0.384762048721,-0.957867324352,0.761004507542
3121,-1.0679090023,-0.515681445599,1.39915883541,-0.528187215328,0.377943098545,-0.73865967989,1.39795506001
3122,0.414279222488,0.818170011044,1.4331817627,0.302618950605,0.34906244278,-0.89942163229,0.798219323158
3123,0.629045248032,0.41852247715,-1.29760682583,-0.277476131916,-0.352712184191,-0.705936968327,0.263210862875
3124,-0.364733546972,-0.275261044502,-1.26409375668,0.0584458932281,0.417270511389,-0.865663588047,1.00746440887
3125,0.480310469866,0.987172424793,-0.443570792675,0.462373614311,-0.384992182255,-0.602252960205,0.503565967083
3126,1.32081079483,0.557276010513,-0.417679041624,0.198898360133,0.483964025974,-0.661692559719,-0.21384434402
3127,0.637020766735,-0.128384202719,0.282967478037,-0.0669626817107,1.22826766968,-0.851585447788,-0.251696586609
3128,2.00955939293,0.663353443146,-1.27112352848,-0.295154988766,-0.752837479115,-0.624177753925,0.275759339333
3129,3.41706228256,0.423226565123,-0.0917634144425,0.850886583328,0.447770059109,-0.879980683327,-0.119423002005
3130,1.91507661343,0.621121108532,-0.0773160606623,0.406614750624,1.08697378635,-1.08653354645,0.411384433508
3131,2.19249677658,0.640902161598,-0.889221727848,-1.16345250607,1.55222535133,-0.780860483646,-0.27733489871
3132,0.783178329468,0.728615343571,-0.835219025612,-0.454197794199,1.69720995426,-0.846114695072,0.516400635242
3133,0.825483858585,0.759200394154,-1.41295313835,1.16496813297,-0.589488446712,-0.907375216484,-0.122120849788
3134,0.138614982367,0.915471613407,3.0989215374,-1.14959490299,-0.850815474987,-0.815159976482,-0.0451987609267
3135,-0.856303155422,0.905773699284,-0.925044894218,1.94532859325,-2.13609194756,-1.15730261803,-1.20012164116
3136,1.35233807564,0.870954573154,-0.940079629421,1.70765185356,-1.00444304943,-1.00801765919,0.0776967778802
3137,-0.938407599926,0.970895767212,-1.30479037762,-0.738516569138,-0.190518140793,-0.818027794361,-0.428586602211
3138,2.27513432503,0.930158555508,-0.330422431231,0.887122392654,-0.46226015687,-0.910639584064,0.413555830717
3139,-1.05088233948,1.10638892651,1.02798807621,0.774091899395,0.0782172381878,-1.09799480438,-0.571212887764
3140,-0.0952749252319,1.05811703205,-1.46625840664,0.149992674589,0.0515766814351,-1.07516908646,-0.489289671183
3141,-1.35248708725,1.137840271,-1.46793866158,0.152369841933,0.973254680634,-0.827720463276,0.974350571632
3142,0.182321101427,1.15161037445,-0.324690878391,-0.00973981246352,0.124291338027,-0.934372246265,-1.21227502823
3143,-0.499613553286,1.22056245804,0.0887493863702,-0.330298304558,0.740760743618,-1.06665360928,-1.24133324623
3144,1.69618940353,1.15708339214,-1.30207836628,-0.980969011784,0.0185973588377,-0.645534157753,-1.24502050877
3145,1.61704027653,1.21076059341,-1.24307465553,3.32575130463,-1.18828928471,-1.10532915592,1.29212582111
3146,1.65698373318,1.24689161777,-1.23596549034,2.30859398842,-1.67411446571,-0.920994579792,-0.0586574263871
3147,0.298305481672,1.32631373405,-1.25886952877,1.34976863861,-0.338303536177,-0.928950428963,-0.0986354351044
3148,1.04064786434,1.35686516762,-0.286753058434,-0.394561767578,1.31905806065,-0.818427920341,-0.665002942085
3149,-0.299609094858,1.44853937626,-0.311501920223,3.41943907738,0.250030577183,-1.03433609009,0.295732319355
3150,-0.906924426556,1.32158792019,0.944269120693,-0.286350727081,0.0441656932235,-0.911639809608,-0.533405482769
3151,0.237946644425,0.782110333443,0.937438189983,-0.222989022732,0.0303737316281,-1.05750083923,0.278650641441
3152,-0.0157986357808,0.222864806652,1.00503230095,-0.206387415528,0.519997298717,-1.00224339962,0.235144153237
3153,-1.27554762363,0.474992334843,0.572272181511,-0.430509775877,0.319911628962,-1.01488494873,0.334429055452
3154,0.331411868334,3.47961997986,0.449564784765,-0.531273424625,0.673901200294,-0.993042171001,-1.29216313362
3155,0.712881088257,0.563587605953,0.603952109814,-0.554272830486,0.950521528721,-0.723454773426,0.0568837337196
3156,-0.00206063361838,0.192309841514,2.45827269554,0.0864043161273,0.0823668316007,-1.11396884918,0.911612510681
3157,-0.0757098719478,-0.761727154255,2.61174321175,0.123813502491,0.373947709799,-0.947666287422,-0.960448145866
3158,-0.20278199017,-0.21266593039,-0.468895107508,-0.217003971338,1.03651082516,-0.948515236378,-0.227648943663
3159,0.479056447744,-0.242117255926,-0.427441328764,0.510330617428,1.47173285484,-1.02333748341,0.277555882931
3160,0.49653840065,-0.462854087353,-1.26177680492,0.283018320799,-0.619697153568,-0.793676018715,0.147184222937
3161,-0.0361335016787,-0.831578969955,-1.25316488743,-0.0646689236164,0.473032802343,-0.75315529108,0.508148491383
3162,0.74687319994,-0.198672145605,-1.56278121471,0.328057736158,0.623920142651,-0.971074640751,0.038143850863
3163,-2.518253088,-0.0559796541929,1.3971735239,1.30727374554,-1.69839692116,-1.17300009727,-0.587878465652
3164,0.428571283817,-0.647531926632,1.44336819649,-0.744682788849,-0.41260316968,-0.76665443182,0.739516794682
3165,0.824425339699,0.237833425403,0.0941180065274,-1.7119371891,0.431972980499,-0.718262732029,0.965670287609
3166,-0.658699691296,-0.779186546803,1.66388678551,1.78448605537,-0.507527589798,-1.01248812675,0.134209647775
3167,1.23282206059,-0.587386190891,-0.960790991783,1.64231336117,-1.27694511414,-1.12564730644,0.682181894779
3168,-1.77261400223,-0.423594385386,-0.978147268295,0.326673656702,0.175105497241,-0.953411221504,0.665551781654
3169,-0.302108258009,-0.178777933121,0.166153877974,-0.692337453365,1.16140723228,-0.824095547199,1.06519281864
3170,1.81879293919,-0.424258589745,0.181878715754,2.59692692757,0.218624427915,-1.12215065956,0.138987898827
3171,-0.459273844957,-0.653884470463,-0.430439502001,-0.253449648619,1.53160262108,-0.952586770058,1.48578858376
3172,0.901570320129,-0.673568427563,-0.518560707569,0.0539705790579,2.0996966362,-1.07340300083,-1.22637629509
3173,2.02852106094,-0.217344596982,-0.875552713871,0.143642961979,-0.739824712276,-0.710111677647,0.572220265865
3174,-0.388801425695,0.192941710353,-1.04282939434,-0.304748952389,0.246638312936,-0.934968650341,-0.580179393291
3175,-1.25760197639,-0.547122359276,-0.98303514719,0.439429491758,0.249903962016,-1.12726831436,1.62074458599
3176,-0.783310472965,0.654156923294,-1.0186855793,1.170794487,0.309129178524,-1.0945327282,0.806759417057
3177,-0.919391155243,-0.228755056858,-0.222687974572,-0.080030567944,0.139083489776,-0.981781899929,0.256281524897
3178,-0.0483456738293,-0.808139681816,-0.198751583695,-0.160714581609,0.36144760251,-1.0083656311,1.12038505077
3179,0.541277229786,-0.3660376966,-0.21750408411,-0.243762239814,0.581926107407,-0.936550378799,0.40112426877
3180,1.95202147961,-0.684004068375,-0.208152964711,-0.32257220149,0.824943244457,-0.747290492058,0.678641915321
3181,0.502213418484,1.07198822498,-1.42825436592,0.0121187502518,0.162890225649,-0.848376095295,-0.129031226039
3182,1.85864043236,-0.490032583475,-0.964453518391,2.81295704842,-2.26426720619,-1.06081461906,2.36970329285
3183,0.662641227245,-0.26377555728,-1.19469213486,0.350168436766,-0.602089166641,-1.00710976124,-1.40728127956
3184,1.20239973068,-0.313257783651,-1.16338205338,0.946357786655,-0.118124902248,-1.00372338295,-0.467305004597
3185,0.212696805596,0.837389707565,1.63886165619,-0.539169251919,0.12680362165,-0.938468277454,1.38520646095
3186,0.700721204281,-0.11026161164,-1.1775816679,2.83727049828,-1.47543418407,-1.13029289246,0.420107036829
3187,1.12504196167,0.433656096458,-1.1917924881,-0.487514674664,0.777899622917,-0.766972303391,0.162736177444
3188,-2.27990841866,-0.0366491414607,-0.499147355556,-0.632557749748,-0.303146213293,-1.12925291061,1.7010434866
3189,0.918802917004,0.00726833147928,-0.596597969532,1.44756710529,-0.23390057683,-0.940446019173,-0.12623937428
3190,0.0907731801271,0.332008481026,0.35416072607,-0.869875192642,-0.773026049137,-0.885611414909,0.590964734554
3191,0.965228557587,0.355176538229,0.422920495272,-0.495448559523,-0.393757224083,-1.02849984169,0.285171508789
3192,1.5039126873,0.323971897364,-0.617320477962,-0.34699267149,1.07883894444,-0.745327711105,0.834753155708
3193,-0.442170351744,-0.317139685154,-0.878130793571,0.312628209591,-0.18384745717,-0.793032824993,-0.306518763304
3194,0.0319744646549,1.05622494221,-0.369895547628,0.73764693737,2.6233792305,-1.06362628937,1.22744619846
3195,1.86586415768,0.814914762974,-1.25007021427,-0.738999783993,0.891774535179,-0.80532848835,-0.833498179913
3196,-1.56291651726,0.71050798893,-1.27512252331,1.00949001312,0.925290882587,-0.860284149647,1.53770625591
3197,0.317373156548,0.643461942673,-1.24348902702,-0.811393558979,-0.0763804316521,-0.332465261221,-0.028137838468
3198,0.152853697538,-0.0515554584563,-1.18781924248,0.970589339733,-0.163731351495,-0.720455825329,-0.0693353414536
3199,2.07443761826,-1.12752962112,0.900035977364,-0.629085421562,-0.280839800835,-0.869348168373,0.380101889372
3200,-1.28477561474,-1.04896247387,-0.65571475029,-1.17906701565,0.338015913963,-0.844373464584,-0.258320510387
