,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
3631,-0.731205761433,-0.27630096674,-0.611879885197,0.0594700165093,-0.205713748932,0.667876899242,0.175625279546,-0.648765027523,0.254388540983,0.483454406261,-0.928548038006,-0.814442336559,-0.484642297029,0.701562702656,0.671744704247,1.38178491592,0.0798197612166,1.52186870575,0.80483943224,0.615981221199,0.313094884157,-0.770394206047,0.540017485619,-0.967745661736,0.312803834677,0.081
3632,-0.749059021473,-0.378100454807,1.16293084621,-0.29113304615,1.18957233429,-0.613589346409,-0.116116859019,0.231549471617,-0.142444983125,-0.290467381477,-0.5044465065,-1.32494223118,-0.0709368437529,0.719495296478,0.121299140155,0.379995971918,0.461405694485,0.450390428305,1.56516420841,0.47186550498,0.160518884659,-0.251328468323,0.115238495171,-0.855955302715,0.481744498014,0.047
3633,-0.646387338638,-0.577904224396,1.37267124653,-0.63592082262,0.755917549133,-0.0912030786276,-0.46795257926,0.529989600182,-2.28133392334,-0.584532380104,-1.01726663113,-1.26210534573,-0.104280412197,0.580568253994,0.219398364425,0.476080358028,0.268511652946,0.765271604061,0.658951163292,0.559073209763,0.432216435671,-0.514828026295,0.229215085506,-0.587550938129,0.363260358572,0.071
3634,-0.710461974144,-0.405767142773,1.17558121681,-0.434519678354,0.794324100018,-0.0234463009983,0.944371342659,-0.322833627462,0.372697532177,-0.354554027319,-0.603948354721,-1.18306469917,-0.137898758054,0.705077648163,0.306733459234,0.382685035467,0.116294398904,0.73439180851,0.284513115883,0.154671549797,0.0189177431166,-0.421275526285,0.342742055655,-0.334535956383,-0.179772481322,0.071
3635,-0.801951467991,-0.267699539661,-0.7667517066,0.473189771175,0.804697334766,-0.131922751665,1.48102045059,0.433999329805,-0.135162234306,-0.910676956177,-0.0661120787263,-0.49070969224,-0.607093214989,0.417943656445,0.00706819444895,0.625543534756,0.0294082798064,1.16589999199,-0.575850605965,0.305226325989,-0.709109783173,-0.187182947993,0.151248291135,-0.0197079163045,0.0997771471739,0.08
3636,-0.716926157475,-0.371871143579,-0.939770638943,0.483819276094,0.147993996739,0.134276211262,0.0380275510252,-1.05734324455,0.643491744995,-0.868182301521,-0.386507093906,-0.0865624696016,-0.161046594381,0.790580928326,-0.0613236129284,0.123930618167,-0.82168674469,0.359779536724,0.913677990437,-0.113902390003,0.466328173876,-0.613319754601,0.591610193253,-0.21133325994,0.346380054951,0.095
3637,-0.733212530613,-0.281372606754,0.108586028218,0.504012584686,-0.000356365490006,0.412185132504,0.291831761599,-0.27316609025,0.281841218472,-0.29587879777,-0.834708273411,-0.830105602741,-0.0860515758395,0.547320961952,0.047604508698,1.00300133228,-1.09931695461,1.74053037167,-0.296434044838,0.445732653141,-1.01133191586,-0.12392680347,0.155482068658,0.0876832082868,-0.666415452957,0.096
3638,-0.76924097538,-0.349601060152,0.505553245544,0.805487573147,0.33376994729,-0.399450182915,1.8874168396,0.621541798115,-1.1417350769,-0.86297917366,0.0398744866252,-1.07736492157,0.591654419899,0.293808758259,-2.79316902161,-0.626778542995,1.43293690681,-1.01138234138,-0.793865323067,-0.541768908501,1.0858181715,0.00651340745389,-0.416332423687,0.119448177516,0.890081167221,0.112
3639,-0.808645486832,-0.261472374201,0.189605593681,1.08910536766,1.04094398022,-1.20516598225,-1.31193828583,0.70600861311,0.179162114859,-0.0405628010631,-0.36213555932,-1.46302676201,0.858947873116,0.343055516481,-3.24666786194,0.105754762888,0.759174108505,-0.449857056141,-0.0407421141863,-0.702961623669,1.14917826653,-0.0294754635543,-0.617126464844,0.371938854456,-1.81757378578,0.061
3640,-0.795299053192,-0.312994986773,0.137758880854,0.897052586079,0.715232372284,-0.979580640793,0.603657841682,-0.585465550423,0.934894979,-0.568435013294,-0.502801895142,-1.10112392902,0.875020086765,-0.047103703022,-2.82748961449,0.205973371863,0.319887667894,-0.246870368719,0.438535779715,-0.608999788761,1.47784280777,0.185528799891,-0.989534378052,0.627408504486,-4.57812833786,0.078
3641,-0.798883914948,-0.28912588954,-1.04528295994,1.21635174751,0.0132947424427,-0.462333470583,1.53637838364,-1.07469820976,0.812328994274,-0.126173019409,-1.20091712475,-0.949587166309,0.654967367649,-0.347722232342,-2.71943807602,0.384486585855,-0.318879336119,0.137497127056,1.04486608505,-0.641906857491,1.80776584148,0.305882096291,-1.26284503937,0.906961321831,-7.3097858429,0.072
3642,-0.80019903183,-0.263589084148,-0.700775802135,1.4035974741,-0.0235718619078,-0.350449204445,0.351663738489,0.126044109464,-0.647744059563,-0.105347029865,-1.58798575401,-1.15556252003,0.765006422997,-0.672499299049,-2.91056752205,0.743559956551,-1.02937185764,0.794238686562,1.82322204113,-0.750484824181,2.08979320526,0.307690680027,-1.51100730896,1.18531954288,-9.93488502502,0.085
3643,-0.745944321156,-0.439646452665,-1.06233918667,0.239416360855,0.959751605988,-0.498320937157,-0.409868627787,-0.845759451389,0.773452579975,-0.578033030033,-1.48212122917,-0.811990201473,0.466327220201,-0.683129429817,0.214762225747,1.06160724163,-1.55647063255,1.75675356388,0.864192783833,-0.499056518078,-0.0153273493052,0.766047239304,-0.452297657728,-0.0938990041614,-0.422781616449,0.071
3644,-0.797902703285,-0.296422541142,-1.08628535271,0.52571439743,0.839128375053,-0.451068788767,-0.0836997404695,-1.01299321651,2.03796601295,-0.247118800879,-0.925301849842,-0.813195765018,0.456977069378,-0.332414925098,-0.852581381798,0.705229103565,-0.67484241724,0.64908105135,0.719945728779,0.0144147332758,1.11205089092,-0.174739256501,-0.132742196321,0.034841325134,-1.44262075424,0.086
3645,-0.74770373106,-0.396019250154,-0.307649403811,-0.180157616735,1.35502946377,-0.506226539612,-0.311198890209,-0.685000896454,2.18161249161,0.205307111144,-1.25875806808,-1.03850972652,-0.0322666727006,-0.289530962706,0.0601264387369,0.597716152668,-0.379864960909,0.509558618069,-0.373946338892,1.29954767227,-0.592733919621,0.677029550076,-0.715121209621,0.178675457835,-0.446657568216,0.078
3646,-0.760669231415,-0.501778006554,-0.173044741154,-0.00631099846214,2.21451663971,-1.83608937263,-1.21758830547,-1.08979916573,1.39407217503,-0.258667230606,-1.3574129343,-0.82744461298,-0.151000216603,-0.0996803045273,-0.246098026633,0.966130137444,-0.686876535416,1.29915523529,0.151046857238,-0.660962164402,1.24463653564,-0.688989639282,0.492612242699,-0.163011550903,0.490396887064,0.092
3647,-0.739274978638,-0.323140919209,-0.0857779756188,-0.0487501658499,0.577122867107,0.352223902941,1.04114365578,-0.591774404049,1.56644666195,-0.812447667122,-0.605748236179,-0.875762283802,0.148579135537,0.0758810043335,0.208534002304,0.856732845306,-0.742084026337,1.17710793018,-0.595732986927,1.34260284901,-0.819773316383,-0.0327053181827,-0.0508569926023,0.0573688223958,-0.289722979069,0.068
3648,-0.763475596905,-0.220653265715,-0.152207672596,0.704929947853,0.560489058495,-0.381166338921,-1.40791583061,-1.07606768608,2.60276293755,-0.120324634016,-0.399366468191,-0.665969133377,0.328612446785,0.639962494373,-1.31807768345,1.12830638885,-0.496264368296,0.969089269638,-0.219391182065,0.257382214069,-0.347259104252,-0.636022686958,0.378531813622,-0.0314051657915,0.113589793444,0.084
3649,-0.717853069305,-0.289233893156,-0.112354725599,0.621953189373,-0.458470255136,0.665318250656,1.01058471203,-0.83620762825,0.638245105743,-0.517246246338,-0.563838243484,-0.207914620638,-0.0644024536014,0.328085154295,-0.713187456131,0.600302278996,-1.27151083946,0.95857077837,0.920975506306,0.708245158195,-0.177832916379,-0.434285193682,0.284483015537,-0.149850696325,0.0997501015663,0.07
3650,-0.723873257637,-0.340806514025,-0.00721459509805,0.31506434083,0.423820525408,0.0149840563536,-0.663915634155,-0.0697411298752,0.357359200716,-0.290022671223,-0.385677069426,-0.510659813881,-0.0220376178622,0.254169225693,-0.456663578749,0.453899621964,-0.497068196535,0.490650415421,-0.250564455986,0.496605634689,-0.166781708598,-0.253438204527,0.103677690029,0.0677864700556,0.160317450762,0.069
3651,-0.72948217392,-0.2290815413,-0.167998611927,0.756140291691,-0.801438510418,0.734027922153,0.63025867939,-1.34687304497,1.22807455063,-0.363014996052,0.0541104190052,0.38562387228,-0.217746540904,0.101168259978,0.470500230789,0.984333574772,-0.273177266121,0.982701957226,-2.17231154442,0.256282478571,-0.723770439625,-0.409512937069,0.264401704073,0.365436762571,-0.425308436155,0.059
3652,-0.721292674541,-0.370706766844,-0.902658820152,0.874877035618,-0.32233068347,-0.00413705827668,-0.205541133881,-0.750420808792,-0.493764132261,-1.08494067192,0.322877764702,0.336340546608,0.230637803674,0.177919685841,-0.794769048691,0.141136959195,-0.65240162611,0.121253743768,0.485730797052,-0.396503210068,-0.112095884979,-0.0706036388874,-0.0320854708552,0.0720061510801,-0.283511757851,0.096
3653,-0.833300888538,-0.347014933825,-1.19000172615,0.14825026691,2.07381391525,-1.57867014408,0.184465304017,-0.38443544507,1.2111287117,0.500722408295,-0.793671250343,-1.53471171856,-0.358683675528,0.363575488329,0.721623718739,0.541131675243,-1.51561248302,1.47869992256,0.115702606738,0.175000086427,-0.701130509377,0.0103281326592,0.161583572626,0.0343830324709,-0.458265483379,0.101
3654,-0.739563941956,-0.272035986185,-0.887198388577,1.09570467472,-0.675161600113,0.257752865553,-0.671299934387,-0.000252233992796,-1.11487519741,0.774722516537,-0.453929543495,-0.694718182087,0.157490491867,0.46911790967,-0.408757656813,-0.03818237409,-0.877049207687,0.208862841129,-0.278974175453,-0.629171490669,0.195815458894,-0.172465234995,0.163249239326,0.180247142911,-0.244241505861,0.063
3655,-0.776103496552,-0.502975165844,-0.695289373398,-0.163358196616,1.83561015129,-1.28473043442,-0.0893052816391,1.04916286469,-2.17913007736,-0.635350704193,-0.27486205101,-1.10404586792,-0.0833191648126,-0.263310611248,0.349146842957,0.230930954218,-0.817875266075,1.10969614983,1.13496530056,-0.970312833786,0.0616974309087,0.0629586428404,0.0716697126627,-0.239206284285,-0.410601705313,0.105
3656,-0.66208589077,-0.406776994467,-0.882863759995,0.0577311366796,-0.956971347332,1.10828483105,-0.369964689016,-0.339203000069,-1.4538487196,-0.913612902164,0.341728895903,0.142094835639,0.460632622242,-0.380143374205,0.374874532223,1.00832855701,-0.527378022671,1.00774943829,0.487388640642,0.112732000649,-0.8141066432,0.310541093349,-0.227732986212,-0.463644444942,-0.0523657239974,0.084
3657,-0.782636523247,-0.183619201183,-0.992727160454,0.340292692184,-0.372897297144,0.572310805321,-0.448002398014,-0.18337623775,0.275239527225,-0.686845839024,0.972089409828,-0.087020367384,0.672466874123,-0.433563739061,-0.0251812841743,1.12876260281,0.298753619194,0.570927381516,0.746406555176,-0.0929377749562,0.515940487385,-0.507407307625,0.176904663444,-0.712997615337,-0.50580906868,0.093
3658,-0.822928249836,-0.123661316931,0.848265945911,-0.131463959813,0.103670969605,0.239249184728,0.987273514271,-0.814394593239,1.81795179844,-2.14535808563,1.92141222954,0.175475016236,0.937881052494,-0.77337282896,0.986283957958,1.70582520962,0.133913084865,1.09416997433,1.09282815456,1.68188655376,-0.551048576832,0.0680010840297,-0.3153385818,-1.18661522865,0.197575807571,0.072
3659,-0.80719858408,-0.160945370793,0.982766211033,0.253326892853,-0.406051009893,-0.0188428144902,0.409669786692,-1.09686756134,0.829172492027,-2.04284262657,1.89769279957,0.424995154142,1.29281711578,-0.855464935303,-0.121772646904,1.55067038536,1.04091048241,0.424684286118,1.85265898705,0.348710745573,0.904653847218,-0.463243514299,-0.0594626404345,-1.55230844021,0.553896248341,0.092
3660,-0.815530121326,-0.0505520068109,-0.230160549283,0.238152831793,-0.790369808674,0.934464633465,-0.47223123908,0.734038889408,-0.576844751835,0.465710490942,0.323749214411,-0.885849535465,0.833813846111,-0.964174628258,0.197178676724,2.1645128727,1.04665470123,1.64152574539,1.51951515675,-0.183596923947,0.0488934218884,-0.13981923461,0.0379321984947,-1.69946920872,0.814723134041,0.077
3661,-0.783892035484,-0.358511298895,-0.330254465342,-0.636056780815,0.953959524632,-0.678851485252,-0.312233358622,-0.527930021286,0.27913543582,1.09768307209,-0.800590157509,-1.43212771416,-0.0189985688776,-0.408686697483,1.02218472958,1.41823422909,1.06156790257,0.871589779854,1.51585114002,1.12373638153,0.430283427238,-0.185849890113,-0.101476833224,-1.52206647396,0.405577301979,0.063
3662,-0.831876575947,-0.316886097193,-1.03898072243,-0.206928238273,1.33028411865,-1.06613743305,0.649973928928,-0.269598931074,0.116440445185,0.406408190727,-0.205372616649,-1.10521149635,-0.338495850563,-0.0219586137682,0.283308565617,1.18936395645,0.908121943474,1.04530906677,1.57849788666,0.129541426897,0.546220898628,-0.128626927733,-0.0299634449184,-1.30384588242,0.460299044847,0.077
3663,-0.782398819923,-0.35860273242,-0.679553925991,-0.036428745836,0.84089410305,-0.572738409042,-0.548776984215,0.412033200264,-1.55567371845,-0.017306746915,-0.290527999401,-0.705968856812,-0.664409101009,0.296987235546,1.54955661297,1.0789424181,0.654945969582,1.19849777222,0.440904080868,0.623133897781,-0.202142059803,-0.113941527903,0.0394281409681,-0.935496866703,0.202808275819,0.076
3664,-0.774249196053,-0.165312930942,-0.906912088394,0.693994760513,-0.343773216009,0.19329443574,-0.291559487581,-0.816536426544,0.516746759415,0.707139015198,0.0447445847094,-0.468025028706,-0.498492360115,1.39119255543,-0.719108402729,0.85734885931,-0.123093381524,0.741225123405,1.53119528294,-0.251975476742,1.53713190556,-0.271614730358,0.333412140608,-1.2414252758,2.17835783958,0.073
3665,-0.719299852848,-0.341300040483,-1.34370839596,-0.13338239491,0.276583731174,0.508399605751,0.223385974765,0.159962981939,-0.665287017822,0.116340041161,-0.00469031231478,-1.12417447567,-0.603820919991,1.72553384304,0.229713693261,0.462039977312,-0.020142422989,0.858267188072,0.519026517868,0.255813211203,-0.0618928894401,-0.0772404894233,0.171495646238,-0.620462834835,0.0857766270638,0.069
3666,-0.769722104073,-0.433182030916,-0.972537398338,-0.105470843613,1.51976668835,-0.693291842937,0.96561896801,0.614357531071,-2.01202607155,-1.31246483326,0.174562990665,-0.918416142464,-1.21620500088,1.8152769804,1.48684799671,0.627928435802,-0.562597751617,1.98282039165,-0.135033100843,0.295702368021,-0.837948441505,0.0196970924735,0.211875468493,-0.339191585779,-0.225406318903,0.067
3667,-0.750389516354,-0.27922847867,-1.05381786823,0.557667315006,0.218954965472,0.121890470386,0.174995779991,0.546511530876,-1.00665640831,0.371980398893,0.138043180108,-0.708242535591,-1.05168390274,1.89134562016,-0.932929396629,0.166126608849,0.506144762039,0.353297889233,-0.167320087552,0.0194311179221,0.223217442632,0.0170016437769,-0.0840425118804,-0.227392926812,0.221457540989,0.072
3668,-0.772339940071,-0.300570011139,-1.27096760273,0.262433379889,0.721076667309,-0.145908638835,0.85422873497,-0.411372214556,0.280589520931,-0.732696533203,0.397639364004,-0.350610464811,-0.897651076317,1.54125189781,0.158523485065,0.608676970005,-0.505105793476,1.12673377991,0.619407355785,0.317846924067,0.226911500096,-0.151370555162,0.134433835745,-0.431354403496,-0.156816393137,0.083
3669,-0.66699308157,-0.443081587553,2.63353538513,-0.301562607288,0.542679548264,-0.191224813461,-0.590047299862,0.107501529157,-1.10918569565,-0.595090210438,-0.106850288808,-0.729879677296,-0.385315716267,1.31749248505,0.339243263006,0.401964455843,-0.322139710188,0.891806125641,0.752968013287,0.142867594957,0.028333991766,0.18910817802,-0.115171253681,-0.411903500557,-0.0405472032726,0.071
3670,-0.735442698002,-0.365605682135,2.6122572422,-0.555533587933,1.65467882156,-0.845677912235,0.104003600776,0.135451436043,0.751687288284,-0.434114009142,0.238055825233,-1.15706396103,-0.255950689316,1.11487746239,-0.919791638851,0.689196646214,-0.299726545811,1.29321277142,1.4469730854,-0.93470031023,0.381822615862,0.180053785443,-0.0987623184919,-0.406867444515,-0.568648576736,0.096
3671,-0.66577154398,-0.430785685778,-0.678935468197,-0.392583340406,0.144931107759,0.730448365211,-0.0308341532946,-0.383756637573,-0.177204504609,-0.132296860218,-0.434718072414,-0.818773925304,-0.245437830687,0.743183255196,0.472200483084,1.09061038494,0.242158308625,1.44856667519,-1.49575805664,-0.673223674297,-0.316966146231,0.422895848751,-0.201488077641,-0.0939326137304,-0.445877999067,0.089
3672,-0.684284627438,-0.484425991774,-1.43945908546,-0.735944151878,0.956973195076,0.399869024754,-0.028457082808,-0.00663239136338,0.302128016949,-0.462915360928,-0.13614654541,-0.882958829403,-0.0621146447957,0.520209014416,-0.32513988018,0.17014208436,0.490505307913,-0.128931701183,-0.0344569906592,-0.154607251287,1.46559584141,0.163144379854,-0.306746274233,-0.333778947592,-0.144338563085,0.075
3673,-0.672515332699,-0.549991190434,-1.04433429241,-0.531609475613,0.649240493774,0.384406805038,0.579672396183,0.386468440294,-1.72396838665,-0.735356628895,-0.595516264439,-0.954143941402,-0.183877274394,0.373047918081,0.0282251536846,0.191796138883,-0.350088477135,0.493048220873,0.506577312946,0.410457909107,1.11713516712,0.0358618125319,-0.215826421976,-0.364620238543,-0.133796602488,0.079
3674,-0.693975925446,-0.35791811347,-1.11644232273,0.224357172847,-0.382822245359,0.92350757122,0.217362225056,-0.155898720026,-0.654715061188,-0.149084851146,-0.509059429169,-0.482444137335,-0.238428488374,0.515283763409,-0.26472723484,0.653552889824,-1.33059716225,1.03089237213,1.16540670395,0.809072256088,0.409437507391,-0.139475300908,-0.0125516103581,-0.37611117959,-0.243247836828,0.074
3675,-0.742201864719,-0.379725843668,-1.32652509212,-0.0405780822039,0.786796748638,-0.148703500628,0.618834078312,-0.508042752743,0.706127345562,0.680013597012,-0.82717525959,-1.10129404068,-0.488993912935,0.532920956612,-0.359254211187,0.490543156862,-1.00589215755,0.904315829277,0.64069545269,0.572125196457,0.0432207547128,0.247245013714,-0.188977017999,-0.25324511528,0.122924372554,0.087
