,0,1,2,3,4,5,6,excess_ozone,readings_ozone
2721,0.370747625828,-0.407952874899,-1.02352356911,-1.48013174534,0.164232417941,2.78474116325,-0.300213307142,1,0.092
2722,0.936563253403,0.379450500011,0.928934276104,-2.30574321747,-0.648688077927,1.10489940643,-0.624410450459,1,0.072
2723,0.0424302741885,-0.86746186018,-0.0725765153766,1.58330237865,0.242566823959,0.307986050844,-1.21770894527,1,0.075
2724,-0.312890231609,-0.0524816028774,-0.30412080884,0.874604523182,-0.520794928074,0.56768321991,0.728531122208,1,0.09
2725,-0.271087825298,0.201521530747,1.66581773758,-0.0456838607788,-0.812988698483,-0.0422737188637,0.00788137689233,1,0.073
2726,-0.715687811375,-0.145974323153,-0.493515998125,0.100481033325,0.181972816586,0.867739856243,-1.25927209854,1,0.072
2727,-0.498601913452,0.955099225044,0.0385592021048,-0.290218383074,0.263295382261,1.50385820866,0.0464189760387,1,0.087
2728,0.0820608586073,-0.116178020835,-0.0885056778789,0.709052026272,1.62834894657,1.04307544231,-0.904166400433,1,0.084
2729,0.505192875862,0.348424881697,2.59770083427,-0.206353038549,-2.52286720276,0.424875229597,-1.34330463409,1,0.087
2730,-0.47440931201,0.367583185434,-1.53844511509,-0.524152398109,0.0921158120036,1.15376532078,-0.15156237781,1,0.074
2731,0.530701339245,-0.641528248787,0.656878769398,-0.569132268429,0.48562002182,0.161774531007,-0.303992688656,1,0.106
2732,-2.30583572388,0.242178291082,0.518511176109,1.27114009857,-0.737461984158,0.213332861662,-0.682094156742,1,0.102
2733,1.84974622726,-0.509239554405,-1.35167860985,1.08116483688,-1.2040040493,0.554248511791,-0.340919882059,0,0.067
2734,0.0564171746373,1.8012393713,1.11925256252,-1.03169667721,-0.388670116663,0.695846259594,0.525227189064,1,0.088
2735,-1.09955787659,0.564345955849,1.10207426548,-0.71629267931,0.333323001862,0.309329032898,-1.1072063446,1,0.089
2736,-0.914217710495,1.59082424641,0.385318368673,0.0584340952337,1.04471886158,1.63247299194,0.0454979874194,0,0.053
2737,-1.90605604649,-0.365968942642,0.168474704027,-0.655974507332,-0.781918346882,1.20705652237,0.169947564602,1,0.075
2738,0.342416673899,1.0906996727,-1.2741458416,-0.534070312977,0.281378120184,0.0808769389987,0.212119266391,1,0.087
2739,0.312901288271,0.151726081967,1.77170860767,-0.576969921589,-0.0232096239924,-0.651511013508,-0.588063418865,1,0.11
2740,0.432297289371,-1.4030828476,0.728499591351,-1.60452568531,-1.20008385181,-0.552335977554,-0.954389452934,1,0.102
2741,-0.302394926548,-1.12398099899,-1.11060166359,-0.789626300335,-0.556578695774,-0.347092688084,-0.761567175388,1,0.103
2742,0.969338238239,-0.0507560893893,0.387300640345,0.00211224867962,1.5177052021,-0.474547117949,-0.223499968648,0,0.068
2743,1.4996278286,-1.32114493847,-1.19169533253,-0.472482800484,-0.20927760005,-0.0274390131235,-0.598466277122,1,0.083
2744,-2.20437264442,-0.984124183655,-1.53624284267,-0.9056173563,-0.592919707298,-0.592830359936,1.26967954636,1,0.075
2745,-0.78409922123,-1.24729347229,0.679032325745,-0.22779250145,0.74429756403,-0.720128774643,-0.615787029266,1,0.073
2746,-1.15849900246,-1.11879003048,0.987270236015,0.480264216661,-0.118255183101,-0.735446989536,-0.49661052227,1,0.084
2747,0.674688816071,-1.21891224384,-1.22092366219,0.208001717925,-1.53289937973,-0.575304567814,0.0522214211524,1,0.08
2748,0.627718269825,-1.24553859234,0.422498941422,0.584538757801,-0.695257842541,-0.615015268326,-0.489238083363,1,0.078
2749,1.83957946301,-1.01586711407,1.4795062542,-0.91058665514,-1.22614383698,-0.221450209618,0.888255774975,1,0.114
2750,-1.53840589523,-1.46381890774,-1.57314038277,-0.32938683033,-0.393614500761,-0.757792890072,1.39879572392,1,0.099
2751,2.98654913902,-1.08987784386,1.71484208107,-0.336287230253,0.599905729294,-0.779905438423,0.577796936035,1,0.086
2752,1.91394627094,-1.58106732368,-0.0912079960108,0.00177159952,0.499988079071,0.016328362748,-1.72877311707,1,0.096
2753,0.930144131184,-1.13207447529,0.33601513505,-1.37296187878,0.393662959337,-0.602515399456,-0.865804970264,1,0.092
2754,-0.687455713749,-0.984843611717,-0.253803312778,-2.02765369415,-0.44327929616,-0.605380892754,1.15427744389,1,0.091
2755,-0.862802803516,-1.0585000515,-1.11289596558,-1.39845228195,0.65879791975,-0.322486370802,-0.805041909218,1,0.089
2756,-0.356128394604,-1.13527143002,-1.22888851166,-1.17313838005,-1.1806422472,-0.435392826796,-0.802334606647,1,0.094
2757,-1.97436845303,-1.05444848537,2.73574018478,-0.927774488926,-1.04588603973,0.0413712263107,0.0852574408054,1,0.07
2758,0.507618367672,-1.28844678402,-1.40838027,-0.751913547516,-0.256507843733,-0.28676828742,-1.92999017239,1,0.1
2759,1.96696233749,-1.38552594185,-0.963423132896,-0.848769307137,-0.371181666851,-0.290890812874,0.350139915943,0,0.055
2760,0.065965808928,-1.34390044212,0.92087751627,-1.31697046757,-0.266637384892,-0.669510602951,-0.53884857893,1,0.092
2761,0.772741556168,-1.45378935337,-0.298542588949,-1.15149509907,-0.10845553875,-0.390498906374,-0.79827016592,1,0.099
2762,-0.00529509875923,0.484801828861,-1.60012447834,-1.00956106186,0.0174451265484,-0.317474931479,-1.08168172836,1,0.134
2763,-0.989498615265,-0.305962532759,-0.578579545021,-0.841136336327,0.510565876961,-0.479993671179,0.188662528992,1,0.092
2764,-0.304103702307,1.53323793411,1.14427292347,-1.12104070187,0.336869359016,-0.558660268784,-0.573939800262,1,0.104
2765,-2.75638079643,0.169066384435,-0.249903529882,0.216232046485,0.669047951698,-0.528149425983,0.836960792542,1,0.082
2766,1.56220364571,-0.837210714817,1.55306005478,-0.991857767105,-1.63516223431,-0.56093609333,-0.497041046619,1,0.079
2767,0.603084981441,-1.36334455013,-1.11156642437,-0.504915654659,-0.901183605194,-0.177102103829,-0.614039480686,1,0.077
2768,0.456470608711,-1.25212204456,1.65041255951,-0.490553170443,-0.412630409002,-0.587908983231,-0.452221214771,1,0.092
2769,-0.473308801651,-1.23987281322,-1.38476073742,0.864773690701,-0.0530598759651,-0.676089763641,-1.14239168167,1,0.083
2770,1.68162882328,-1.24023318291,-0.240618526936,0.898420810699,1.1856572628,-0.801540195942,-1.44929599762,1,0.084
2771,0.292218625546,-1.1424703598,-0.0338917151093,0.489638119936,-0.704447031021,-0.796147465706,-0.82630109787,1,0.089
2772,-0.505463004112,-1.09978938103,-1.30911803246,-0.776424109936,-0.446292698383,-0.0693100243807,-0.0513180866838,1,0.118
2773,1.36189317703,-1.0715919733,0.630040585995,-0.471786648035,-0.292425572872,-0.41314253211,0.149924069643,1,0.101
2774,-2.26451277733,-0.913008928299,0.438237011433,-0.436918497086,1.12726199627,-0.812175691128,-0.970151543617,1,0.094
2775,0.276099592447,-0.98960095644,-1.40866911411,-0.347331851721,0.99126213789,-0.695451855659,-0.455704391003,1,0.096
2776,0.947942495346,-0.895155668259,1.75247466564,-1.20916068554,-1.20233631134,-0.817119002342,-0.337424367666,1,0.095
2777,1.11245048046,-0.640195548534,-0.941983580589,-0.646842420101,0.496142238379,-0.578496158123,-0.921202659607,1,0.073
2778,-0.141736701131,-0.536712765694,-1.82405292988,-0.31344678998,-0.240227296948,-0.702243685722,-0.350899666548,1,0.089
2779,-0.889587163925,-1.15515184402,-1.26146697998,1.87511229515,-2.12691903114,-0.802337706089,-1.34963703156,1,0.0874
2780,0.395609945059,-1.1306977272,-1.16406035423,2.40625548363,-1.29789662361,-0.486676514149,-0.31917527318,1,0.0858
2781,-0.0647904649377,-1.38885259628,0.194778218865,1.13846564293,-2.07305598259,-0.766093850136,-0.868095636368,1,0.0842
2782,1.95171892643,-1.51067221165,-0.899254858494,2.54755353928,-0.68871563673,-0.908599019051,-0.214775830507,1,0.0826
2783,1.66550159454,-1.53019571304,-0.543478190899,0.482855677605,-0.975437581539,-0.501339614391,1.22679960728,1,0.081
2784,0.905020177364,-1.05529904366,1.2545491457,0.260780960321,-1.4584761858,-0.705793321133,-0.577744424343,1,0.107
2785,0.960353016853,-1.47946619987,-1.12409031391,-0.12349203229,-0.365586072206,-0.753153324127,-1.52422821522,1,0.128
2786,0.390822082758,-1.37872946262,0.0938057005405,0.571286320686,-0.183306083083,-0.681619226933,-0.363320171833,1,0.083
2787,-0.0608072951436,-0.918546497822,-0.291238129139,2.29588055611,0.477467864752,-0.545773208141,-0.3120251894,1,0.092
2788,0.894918143749,-1.27078270912,-0.310508608818,2.10385131836,-0.389370441437,-0.763968169689,-0.730229735374,1,0.073
2789,-1.04314684868,-0.86995524168,-1.3315101862,1.63922739029,-0.621557235718,-0.813116788864,-1.7356415987,1,0.084
2790,0.113169901073,-0.802665412426,-1.19928205013,1.62342190742,-1.92733693123,-0.604439735413,-0.520338594913,1,0.074
2791,0.0306839440018,-0.675058305264,0.685404837132,0.315701574087,0.540751576424,-0.937048375607,-1.07404744625,0,0.069
2792,0.931835353374,-0.224051967263,-1.10441935062,0.289440721273,1.41293227673,-0.71648055315,-0.455883771181,1,0.088
2793,-0.7346316576,0.70932072401,-1.0611872673,0.509108066559,0.834497153759,-0.736250519753,-1.42217350006,1,0.08
2794,-1.17886376381,-0.249584719539,1.06757879257,-0.557228863239,0.426907896996,-0.832275390625,-0.781774520874,1,0.112
2795,-1.49232852459,-0.862691879272,0.17780302465,-0.381233483553,-0.224009901285,-0.523211598396,-0.0801077261567,1,0.092
2796,-1.26935577393,1.64406239986,-0.430253565311,-0.734672129154,0.358842879534,-0.689312160015,-1.94469451904,1,0.088
2797,-0.508014857769,0.911849200726,-1.55354857445,-0.0259404219687,-0.172178417444,-0.72317892313,-1.04078292847,1,0.093
2798,0.949540555477,-0.491898536682,-1.3700813055,-1.46063661575,0.367229759693,-0.276447802782,-1.60406947136,1,0.088
2799,1.23841071129,-0.130149364471,-0.648293316364,-1.3765386343,0.0669366717339,-0.608939647675,0.862117409706,1,0.078
2800,1.40007960796,0.512241482735,-1.44587957859,-0.946669280529,-0.114759005606,-0.634748339653,-1.53180086613,1,0.097
2801,-0.161699697375,-0.74623721838,0.847437500954,-0.807743668556,-0.526959657669,-0.464794337749,-1.144115448,1,0.076
2802,-0.0626006573439,0.61094212532,1.17544817924,-0.526656150818,0.54227411747,-0.732888936996,-1.06700098515,1,0.135
2803,-0.222422301769,-1.04179358482,1.81926977634,-0.333771854639,0.408707857132,2.99673295021,1.14420998096,1,0.104
2804,-0.589852273464,-0.347944378853,1.89753031731,-0.488499671221,0.450245976448,-0.601451694965,-1.27675521374,0,0.067
2805,0.376116842031,0.942170500755,-1.24473130703,-0.855582714081,-0.285193622112,-0.271743834019,-0.486640751362,1,0.074
2806,0.122992962599,0.76752448082,0.746089756489,1.02444255352,-0.651958048344,-0.748235583305,-0.749700725079,1,0.084
2807,-0.25767442584,0.686768889427,0.627253711224,1.15673172474,-0.329501092434,-1.12420189381,-0.207479372621,1,0.09
2808,0.434711098671,-0.293457329273,-1.26457977295,0.532953679562,-0.728871405125,-0.628821492195,-1.74965500832,1,0.084
2809,-0.161097556353,-0.449320852757,-1.29468941689,0.605621218681,0.149024009705,-0.753420174122,0.553765833378,1,0.096
2810,-0.400685250759,-0.185628831387,0.528972625732,0.833471238613,-0.98326921463,-0.672439396381,0.122367329895,1,0.109
2811,-1.00201117992,0.0113607328385,-1.0477129221,0.00167117360979,-0.860558390617,-0.0924343243241,-1.1979675293,1,0.077
2812,0.494846075773,0.603342592716,-1.12076234818,0.821796953678,-0.264248102903,-0.661908566952,0.0339680872858,1,0.082
2813,-0.0213801432401,-0.309793204069,-0.890830457211,0.665519595146,-1.29416775703,-0.666120529175,-0.933280289173,1,0.099
2814,0.470146894455,-0.597706198692,-0.826184630394,1.13632667065,-0.732270658016,-0.31479588151,-0.730882704258,1,0.095
2815,-0.0989367514849,0.0792749449611,-0.113608159125,1.823767066,-1.57386851311,-0.803048193455,-0.279633581638,1,0.083
2816,-0.00655538775027,1.24031221867,0.498515814543,2.82715582848,0.056687746197,-1.17466914654,0.457190006971,0,0.068
2817,-1.59214401245,0.25752261281,-1.06443488598,1.65756702423,-1.16841638088,-0.756164848804,-1.14701163769,1,0.117
2818,1.93649601936,-0.558394432068,-1.12617361546,2.71372032166,-0.619917929173,-0.227607697248,-0.239202558994,1,0.089
2819,0.0182874705642,-0.282946258783,1.69264543056,-0.0966786071658,-0.794655561447,-0.713404417038,0.218324661255,1,0.094
2820,-0.267764478922,-0.267793178558,1.46238791943,-0.693280518055,0.0459178425372,-0.677285075188,-1.08733606339,1,0.101
2821,-0.591592133045,-0.474179059267,-1.06617999077,-0.378144741058,-0.951754033566,-0.538101375103,-0.0844668745995,1,0.09
2822,-1.98936295509,-0.655042052269,-1.02131104469,0.844821631908,-0.57865011692,-0.951564252377,-0.811044692993,0,0.068
2823,1.5891712904,-0.0479597114027,0.58530318737,2.0256934166,0.015944801271,-0.833411633968,-0.128091350198,1,0.082
2824,0.570584237576,-0.92721760273,0.0385424345732,-0.106165081263,0.588054776192,-0.656662046909,-0.40075725317,1,0.08
2825,0.411067664623,-0.266941934824,0.052251175046,0.16712500155,0.963656365871,-0.824118733406,-0.73984503746,1,0.115
2826,-0.0438587851822,-0.226003557444,0.0358841791749,-0.706844866276,-0.0965562164783,-0.523208618164,-1.09658515453,1,0.133
2827,1.34812295437,-0.593688726425,0.0762951001525,-0.138947665691,0.184165105224,-0.58641153574,-0.202168419957,1,0.072
2828,1.53171718121,-0.676725387573,0.558490872383,0.382836073637,1.19922053814,-0.99176877737,-0.945308744907,1,0.08
2829,-1.57237148285,-0.0905473902822,-0.735509395599,0.0643975511193,-0.490070819855,-0.528250217438,1.6322247982,0,0.068
2830,-0.319245547056,0.581647157669,-0.730268120766,-0.298360347748,0.45400968194,-0.771139681339,-1.00033009052,1,0.076
2831,-1.35065114498,-0.203642502427,-1.53307974339,-0.330399274826,-0.0844924449921,-0.725388348103,-0.504849433899,1,0.079
2832,0.859518408775,-0.427495837212,-1.5887761116,-0.10454326123,0.811841964722,-0.457405418158,-0.0414266884327,1,0.094
2833,0.185734316707,0.0631791651249,0.781301856041,2.29144620895,-0.0247450638562,-0.762882947922,-0.25859773159,1,0.082
2834,2.22283959389,-0.327991396189,-1.37525355816,-0.577418148518,0.968568623066,-0.252518177032,0.617891609669,1,0.08
2835,-1.5477449894,-0.031799800694,-1.26511764526,-0.230481982231,1.47456932068,-0.661358892918,0.652897357941,1,0.104
2836,2.32835173607,-0.518397271633,-0.898675441742,-1.03542733192,0.0330250523984,-0.115611210465,0.781527519226,1,0.079
2837,0.80853921175,-0.070691511035,-1.33540701866,-1.13509941101,-0.473688602448,-0.492782086134,-1.89208221436,1,0.103
2838,1.44313752651,0.116265244782,-1.37981569767,-0.161735922098,0.0389791056514,-0.670667946339,-1.26492249966,1,0.083
2839,-1.12845158577,-0.218076080084,0.678839564323,-0.716134011745,-0.934009313583,-0.588023126125,1.49625611305,0,0.06
2840,0.501663863659,-0.496978700161,-1.00863647461,3.64042949677,-1.26500988007,-0.761147975922,-0.616278231144,1,0.074
2841,-0.464685827494,-0.522786319256,-1.04796302319,4.15883684158,-0.605249762535,-1.06266129017,0.0153738902882,1,0.072
2842,-2.06992745399,-0.557187020779,1.02522706985,2.8014023304,-0.916313290596,-0.680074930191,0.279606044292,1,0.079
2843,0.24734647572,0.319890111685,1.04676997662,3.90539693832,-1.29801177979,-0.688550174236,-1.30928874016,1,0.095
2844,1.39179992676,0.278312325478,0.883141040802,2.14361023903,-1.28205549717,-0.556166172028,0.454355835915,0,0.064
2845,-0.0485146902502,-0.469472825527,-1.12840008736,2.49385690689,-2.03177833557,-0.567053079605,-0.51004242897,1,0.075
2846,0.508318483829,-0.454184412956,0.00905711948872,1.29436814785,0.187649786472,-0.703259766102,-0.119347803295,1,0.099
2847,-0.275783866644,0.323057353497,-1.14775192738,-0.93468105793,0.00648765219375,-0.369122505188,-1.44162046909,1,0.08
2848,-0.811169862747,0.605448305607,-1.02386963367,-0.417252331972,0.56959682703,0.138728991151,0.306977182627,1,0.078
2849,-0.0591749772429,-0.489316374063,-0.88814240694,-1.07055723667,-0.501274883747,-0.114057965577,-0.682940721512,1,0.081
2850,-1.44989848137,-0.704746901989,-0.805031359196,0.224318340421,-0.124572254717,0.20305493474,0.202002257109,1,0.088
2851,1.06412184238,-0.362617433071,0.424623012543,0.890393018723,-0.296442717314,-0.0608217455447,-0.219193056226,1,0.086
2852,0.756746530533,-0.474529117346,-1.42344689369,0.98476088047,-0.987011134624,1.03902828693,0.0703885555267,1,0.073
2853,1.20023858547,0.0587503090501,-1.46376800537,1.1103553772,-0.11788854748,-0.58055716753,-0.348609805107,1,0.115
2854,-0.30153208971,-0.799296200275,0.23881649971,1.35486209393,-0.68734806776,-0.434381097555,-0.932517826557,1,0.095
2855,1.52610170841,-0.294063806534,0.640172362328,0.550239682198,-0.964464008808,-0.666261136532,-1.57833015919,1,0.094
2856,1.32055199146,-0.628817260265,0.681802153587,1.15080368519,-0.742935657501,-0.434609502554,-0.422494679689,1,0.096
2857,-0.0278211664408,0.157064631581,1.83842504025,-0.102769009769,-1.63187158108,-0.00419542146847,-0.224255666137,0,0.064
2858,1.18238317966,-0.16713654995,1.88723146915,0.265170663595,-1.51124954224,-0.678774893284,-0.491260588169,1,0.098
2859,-1.96877741814,-0.123929813504,1.49670171738,-1.36066138744,-0.87098222971,-0.0927930995822,-0.205076813698,1,0.086
2860,-0.527615249157,-0.371256113052,-1.4610915184,-0.359248280525,0.025374751538,0.536415338516,-0.146326348186,1,0.102
2861,0.367060989141,-0.223901227117,-1.49880230427,-0.59996420145,1.08186423779,-0.331668436527,-0.780272066593,1,0.117
2862,-0.10645737499,-0.0541636943817,0.00916912034154,-1.2623193264,-0.568687736988,-0.0873801037669,-1.23719370365,1,0.079
2863,-0.279970735312,0.567586541176,0.0607968643308,-0.0943191871047,-0.554269611835,0.785299956799,-0.342815071344,1,0.092
2864,-0.811511576176,0.587118327618,0.581973552704,0.81216365099,-0.200936809182,-0.22748452425,-1.11871695518,0,0.057
2865,0.504473924637,-0.153356537223,0.481615483761,0.8649045825,0.463811695576,0.279459685087,-0.798601210117,1,0.078
2866,-0.659964978695,0.0378639400005,-0.7845697999,0.5544500947,0.295467466116,1.38146650791,-0.889093101025,1,0.097
2867,2.61832213402,0.29850769043,-0.789710581303,1.31890404224,1.01375091076,0.990760624409,-0.980381429195,0,0.063
2868,1.50636529922,0.663620710373,-0.704230487347,-0.338106572628,0.804193437099,-0.187190711498,0.24893938005,0,0.046
2869,1.30312144756,0.436959177256,-0.69625800848,-0.176966562867,1.44265854359,-0.149294361472,-0.103921324015,0,0.069
2870,0.850029110909,0.0674703419209,0.130681946874,-0.514418423176,1.11988043785,-0.159918278456,-0.675561726093,0,0.041
2871,0.44875690341,0.181758373976,0.129924461246,3.14373445511,0.17525331676,-0.110237441957,0.0780946463346,0,0.051
