,44201_0069,45201_0069,43206_0069,61104_0069,61103_0069,42603_0069,43233_0069,45204_0069,43205_0069,45109_0069,readings_ozone
11765,0.2919254601,0.0121963508427,0.00831145979464,0.577586174011,0.0746268630028,0.0918367281556,0.00339062302373,0.0138067062944,0.0296384096146,0.0241084899753,0.036
11766,0.279503107071,0.0244934987277,0.00787401478738,0.502873539925,0.223880618811,0.120408155024,0.00607973802835,0.00887573882937,0.0248962640762,0.00807801727206,0.045
11767,0.273291915655,0.010885999538,0.00743657024577,0.568965494633,0.197761178017,0.163265302777,0.00514439353719,0.0154973231256,0.0417901575565,0.00853842310607,0.049
11768,0.223602473736,0.0122971469536,0.00699912430719,0.416666686535,0.268656730652,0.0938775464892,0.00233836076222,0.0139475902542,0.0343805551529,0.00648752693087,0.047
11769,0.279503107071,0.00997883267701,0.00656167976558,0.997126400471,0.111940301955,0.108163259923,0.00222144275904,0.0123978583142,0.0352697074413,0.013309895061,0.053
11770,0.304347813129,0.0107852034271,0.00612423429266,0.491379290819,0.305970132351,0.108163259923,0.00654741050676,0.0183150172234,0.0314167141914,0.00786874257028,0.037
11771,0.2919254601,0.00705573987216,0.00568678881973,0.965517222881,0.164179086685,0.048979587853,0.00222144275904,0.00746689131483,0.0287492573261,0.00682236719877,0.047
11772,0.32919254899,0.0153210358694,0.0052493433468,0.965517222881,0.365671664476,0.0530612207949,0.00455980328843,0.0138067062944,0.0157083570957,0.0330654606223,0.05
11773,0.229813665152,0.0161274056882,0.00500631798059,0.356321841478,0.235074609518,0.251020401716,0.00724891852587,0.0077486615628,0.0376407802105,0.0217646062374,0.036
11774,0.2919254601,0.0151194427162,0.00476329354569,0.448275864124,0.309701502323,0.0510204061866,0.00491055753082,0.00605804426596,0.0331950187683,0.00962665304542,0.044
11775,0.310559004545,0.00856768433005,0.00452026817948,0.525862038136,0.339552223682,0.191836729646,0.00748275453225,0.0143702439964,0.0266745686531,0.0124309398234,0.036
11776,0.223602473736,0.0257030520588,0.00427724281326,0.545976996422,0.26492536068,0.134693875909,0.00818426255137,0.0255001392215,0.0290456414223,0.00853842310607,0.043
11777,0.273291915655,0.0110875917599,0.00403421744704,0.94252872467,0.25746268034,0.0734693855047,0.00432596774772,0.00746689131483,0.0557202100754,0.0164908766747,0.047
11778,0.223602473736,0.0146154621616,0.00379119301215,0.304597705603,0.320895493031,0.079591833055,0.00526131177321,0.0147928986698,0.0373443961143,0.0087058423087,0.05
11779,0.267080754042,0.0214696098119,0.00354816764593,0.413793116808,0.328358232975,0.167346924543,0.00455980328843,0.0121160885319,0.0287492573261,0.0141888502985,0.04
11780,0.2919254601,0.0160266105086,0.00330514227971,0.887930989265,0.298507481813,0.15918366611,0.00607973802835,0.00943927839398,0.0352697074413,0.0169094260782,0.036
11781,0.310559004545,0.0114907771349,0.0030621169135,0.824712634087,0.175373136997,0.118367344141,0.00374137726612,0.0107072405517,0.0417901575565,0.0136028798297,0.04
11782,0.248447209597,0.00897086970508,0.00281909201294,0.545976996422,0.171641796827,0.344897955656,0.00245527876541,0.0131022818387,0.0355660915375,0.00581784686074,0.046
11783,0.223602473736,0.0208648312837,0.00257606664672,0.353448271751,0.212686568499,0.0673469379544,0.00549514777958,0.0121160885319,0.0228215754032,0.00728277256712,0.043
11784,0.248447209597,0.0059469807893,0.00233304174617,0.502873539925,0.227611958981,0.0285714268684,0.00222144275904,0.0066215833649,0.02845287323,0.00431106658652,0.062
11785,0.285714298487,0.0159258134663,0.00209001637995,0.86206895113,0.119402982295,0.0897959172726,0.00549514777958,0.010989010334,0.0287492573261,0.00598526699468,0.053
11786,0.267080754042,0.0272149983793,0.00184699136298,0.905172407627,0.279850751162,0.0367346927524,0.00315678725019,0.016483515501,0.0308239441365,0.00874769780785,0.048
11787,0.385093152523,0.0190504975617,0.00160396599676,0.954022943974,0.335820913315,0.0857142806053,0.0105226235464,0.0059171593748,0.0524599850178,0.0175372511148,0.032
11788,0.32919254899,0.0160266105086,0.00136094109621,0.86206895113,0.119402982295,0.220408156514,0.00303986901417,0.00901662372053,0.040604621172,0.0144818350673,0.053
11789,0.298136651516,0.0242919065058,0.00111791572999,0.887930989265,0.227611958981,0.124489791691,0.00339062302373,0.00915750861168,0.0379371643066,0.00987778324634,0.053
11790,0.198757782578,0.0119947586209,0.000874890596606,0.517241358757,0.305970132351,0.0755102038383,0.0092365257442,0.0105663565919,0.0743924081326,0.014691109769,0.076
11791,0.32919254899,0.0117931654677,0.00126373081002,0.491379290819,0.302238792181,0.226530596614,0.00783350877464,0.00972104817629,0.0323058664799,0.00849656760693,0.045
11792,0.32919254899,0.0213688127697,0.00165257125627,0.839080452919,0.395522356033,0.110204078257,0.0056120660156,0.0201465189457,0.0328986346722,0.0106311738491,0.036
11793,0.472049683332,0.0100796287879,0.00204141158611,0.945402264595,0.358208924532,0.0326530598104,0.00526131177321,0.0063398135826,0.063129812479,0.0177046712488,0.038
11794,0.279503107071,0.0104828132316,0.00243025179952,0.511494219303,0.164179086685,0.0469387732446,0.00339062302373,0.0101437028497,0.0245998799801,0.00686422223225,0.044
11795,0.223602473736,0.0260054413229,0.00281909201294,0.517241358757,0.320895493031,0.0938775464892,0.00631357450038,0.00929839350283,0.0177830457687,0.0202578287572,0.067
11796,0.236024841666,0.0096764434129,0.00320793222636,0.505747079849,0.358208924532,0.0714285671711,0.00350754125975,0.00958016328514,0.0251926481724,0.00933366827667,0.056
11797,0.273291915655,0.0150186466053,0.00359677290544,0.488505750895,0.160447746515,0.132653057575,0.0100549515337,0.0102845868096,0.046828687191,0.0109660131857,0.048
11798,0.4161490798,0.0127003323287,0.00398561311886,0.738505721092,0.111940301955,0.0632653012872,0.0028060330078,0.0070442375727,0.044753998518,0.00535744195804,0.053
11799,0.347826093435,0.0121963508427,0.00437445333228,0.988505780697,0.130597025156,0.0775510147214,0.00362445926294,0.0135249355808,0.0251926481724,0.00765946786851,0.047
11800,0.298136651516,0.0139098875225,0.00476329354569,0.945402264595,0.205223888159,0.202040806413,0.00584590202197,0.00788954645395,0.0337877869606,0.0173279754817,0.049
11801,0.32919254899,0.0188489053398,0.00515213375911,0.962643682957,0.287313431501,0.0653061196208,0.00643049227074,0.0067624677904,0.0370480120182,0.00849656760693,0.039
11802,0.2919254601,0.0103820171207,0.00554097397253,0.488505750895,0.25746268034,0.10612244159,0.00268911500461,0.0059171593748,0.0474214553833,0.0123053742573,0.041
11803,0.304347813129,0.0147162582725,0.00592981418595,0.462643682957,0.175373136997,0.289795905352,0.00362445926294,0.020428288728,0.0391227006912,0.0114682745188,0.043
11804,0.242236033082,0.0308436639607,0.00631865439937,0.393678158522,0.283582061529,0.0857142806053,0.00455980328843,0.0111298952252,0.026378184557,0.0108823031187,0.045
11805,0.254658401012,0.0460639037192,0.00670749461278,0.517241358757,0.354477614164,0.171428561211,0.0205775741488,0.0170470550656,0.109069347382,0.0217646062374,0.046
11806,0.267080754042,0.01632899791,0.0070963348262,0.905172407627,0.227611958981,0.151020407677,0.00502747576684,0.00464919675142,0.0809128582478,0.00728277256712,0.047
11807,0.279503107071,0.0116923693568,0.00748517503962,0.913793087006,0.25,0.0408163256943,0.00514439353719,0.0176105946302,0.0690574944019,0.0203833915293,0.048
11808,0.285714298487,0.0158250182867,0.00787401478738,0.5,0.302238792181,0.124489791691,0.00491055753082,0.00972104817629,0.02845287323,0.0108823031187,0.057
11809,0.2919254601,0.0570506975055,0.00763099035248,0.534482717514,0.309701502323,0.118367344141,0.00806734431535,0.0180332474411,0.0628334283829,0.0110915796831,0.062
11810,0.298136651516,0.0296341087669,0.0073879645206,0.505747079849,0.283582061529,0.138775497675,0.0161346886307,0.0108481254429,0.02845287323,0.0423572733998,0.072
11811,0.354037284851,0.00725733302534,0.00714493962005,0.462643682957,0.376865655184,0.120408155024,0.00666432827711,0.00605804426596,0.187018364668,0.00862213317305,0.05
11812,0.385093152523,0.0134059069678,0.00690191471949,0.994252860546,0.223880618811,0.104081630707,0.00724891852587,0.00915750861168,0.0465323030949,0.0169512815773,0.05
11813,0.447204947472,0.0198568683118,0.00665888935328,0.997126400471,0.253731369972,0.0734693855047,0.00806734431535,0.00746689131483,0.0459395349026,0.0346141010523,0.034
11814,0.310559004545,0.00907166581601,0.00641586398706,0.999999940395,0.231343269348,0.0673469379544,0.00397521350533,0.00986193213612,0.0660936534405,0.0059434119612,0.032
11815,0.310559004545,0.0123979439959,0.00617283955216,0.999999940395,0.339552223682,0.10612244159,0.00245527876541,0.0231050997972,0.0251926481724,0.0121798096225,0.038
11816,0.211180135608,0.0130027206615,0.00592981418595,0.994252860546,0.197761178017,0.0999999940395,0.00514439353719,0.0157790929079,0.0308239441365,0.00941737834364,0.051
11817,0.198757782578,0.0159258134663,0.00568678881973,0.508620679379,0.25746268034,0.0653061196208,0.00713200075552,0.0111298952252,0.0317130982876,0.0079943081364,0.058
11818,0.236024841666,0.0169337764382,0.00544376345351,0.528735637665,0.302238792181,0.0576530583203,0.00502747576684,0.00986193213612,0.0349733233452,0.0128494892269,0.041
11819,0.316770195961,0.0174377579242,0.0052007380873,0.982758581638,0.220149248838,0.0499999970198,0.0119256395847,0.0150746693835,0.042679309845,0.0260338187218,0.042
11820,0.360248446465,0.00987803656608,0.0049577136524,0.951149404049,0.179104477167,0.0423469357193,0.00736583629623,0.00493096606806,0.0379371643066,0.00807801727206,0.044
11821,0.254658401012,0.0260054413229,0.00471468828619,0.965517222881,0.313432812691,0.0346938744187,0.0042090495117,0.00958016328514,0.0272673368454,0.00782688800246,0.037
11822,0.260869562626,0.0116923693568,0.00447166291997,0.502873539925,0.201492518187,0.0571428537369,0.00724891852587,0.0169061701745,0.0672791898251,0.0100870588794,0.031
11823,0.273291915655,0.0154218319803,0.00422863755375,0.563218355179,0.697761178017,0.167346924543,0.00409213127568,0.0176105946302,0.0400118529797,0.00590155692771,0.035
11824,0.229813665152,0.0189497023821,0.00398561311886,0.477011531591,0.291044801474,0.0918367281556,0.00397521350533,0.012538742274,0.0352697074413,0.00954294297844,0.053
11825,0.192546576262,0.0167321842164,0.00374258775264,0.422413796186,0.235074609518,0.0816326513886,0.00900268927217,0.013384051621,0.0278601050377,0.0167838614434,0.073
11826,0.217391312122,0.0150186466053,0.00349956238642,0.497126430273,0.268656730652,0.230612233281,0.00806734431535,0.00605804426596,0.0675755739212,0.0130587639287,0.064
11827,0.32919254899,0.0114907771349,0.00356686208397,0.497126430273,0.444029837847,0.120408155024,0.00339062302373,0.00521273585036,0.0444576144218,0.00745019270107,0.057
11828,0.453416138887,0.0210664235055,0.0036341608502,0.531609177589,0.216417908669,0.130612239242,0.00385829550214,0.0170470550656,0.048903375864,0.0109660131857,0.03
11829,0.397515565157,0.00766051793471,0.00370146054775,0.566091954708,0.25,0.104081630707,0.00596281979233,0.0115525498986,0.0453467667103,0.00908253900707,0.054
11830,0.354037284851,0.0174377579242,0.00376875931397,0.393678158522,0.332089543343,0.0999999940395,0.00397521350533,0.00845308508724,0.030527561903,0.00598526699468,0.045
11831,0.186335399747,0.0201592575759,0.00383605901152,0.614942491055,0.227611958981,0.0734693855047,0.00479363976046,0.0136658214033,0.0343805551529,0.0140632847324,0.044
11832,0.335403740406,0.0184457208961,0.00390335824341,0.968390762806,0.276119381189,0.348979562521,0.0061966557987,0.00972104817629,0.0477178394794,0.00770132290199,0.04
11833,0.279503107071,0.0191512946039,0.00397065747529,0.373563230038,0.261194050312,0.0551020391285,0.00970419682562,0.0297266803682,0.0370480120182,0.0519839301705,0.051
11834,0.273291915655,0.0210664235055,0.00403795670718,0.945402264595,0.268656730652,0.497959166765,0.00607973802835,0.0187376718968,0.0640189647675,0.00883140787482,0.032
11835,0.248447209597,0.0251990724355,0.00410525593907,0.982758581638,0.235074609518,0.0999999940395,0.00748275453225,0.00788954645395,0.042679309845,0.0145236905664,0.063
11836,0.316770195961,0.0115915732458,0.00417255517095,0.982758581638,0.138059705496,0.0755102038383,0.00537823000923,0.0114116650075,0.0643153488636,0.00698978733271,0.047
11837,0.198757782578,0.0202600546181,0.00423985440284,0.974137961864,0.291044801474,0.0632653012872,0.00397521350533,0.0559312477708,0.0302311778069,0.00606897752732,0.067
11838,0.391304373741,0.0105836093426,0.00430715363473,0.83045977354,0.399253726006,0.116326525807,0.00549514777958,0.0108481254429,0.0557202100754,0.0135191697627,0.05
11839,0.2919254601,0.0103820171207,0.00437445333228,0.91666662693,0.380596995354,0.140816316009,0.00303986901417,0.0184559021145,0.0343805551529,0.0197555664927,0.031
11840,0.4161490798,0.0200584605336,0.00384951895103,0.497126430273,0.305970132351,0.0775510147214,0.00315678725019,0.0340941101313,0.0296384096146,0.0114682745188,0.044
11841,0.310559004545,0.0185465179384,0.00332458410412,0.974137961864,0.0447761192918,0.0653061196208,0.0070150825195,0.0112707801163,0.0506816804409,0.0102126235142,0.053
11842,0.192546576262,0.0136074991897,0.00279964972287,0.48563221097,0.152985066175,0.199999988079,0.00409213127568,0.00605804426596,0.0414937734604,0.00828729290515,0.067
11843,0.273291915655,0.0123979439959,0.00227471580729,0.502873539925,0.223880618811,0.0448979586363,0.00362445926294,0.0131022818387,0.0272673368454,0.00824543833733,0.048
11844,0.32919254899,0.0315492376685,0.00174978130963,0.994252860546,0.25,0.0632653012872,0.0249035432935,0.00887573882937,0.0260818004608,0.0143981250003,0.05
11845,0.4161490798,0.0134059069678,0.00174978130963,0.999999940395,0.205223888159,0.0693877488375,0.00374137726612,0.0280360653996,0.125074088573,0.0272057596594,0.05
11846,0.298136651516,0.0156234242022,0.00174978130963,0.520114898682,0.212686568499,0.185714274645,0.00409213127568,0.0291631426662,0.0382335484028,0.0201322622597,0.034
11847,0.310559004545,0.0142122758552,0.00174978130963,0.971264302731,0.309701502323,0.10612244159,0.00643049227074,0.00901662372053,0.0397154688835,0.0196300018579,0.076
11848,0.310559004545,0.0125995362177,0.00174978130963,0.454023003578,0.305970132351,0.504081606865,0.00315678725019,0.0119752045721,0.0595732033253,0.00556671712548,0.082
11849,0.211180135608,0.0839633047581,0.00174978130963,0.997126400471,0.283582061529,0.0469387732446,0.00339062302373,0.0077486615628,0.0328986346722,0.0112171443179,0.026
11850,0.472049683332,0.0177401471883,0.00174978130963,0.445402294397,0.268656730652,0.0775510147214,0.0422074124217,0.00887573882937,0.239774733782,0.0465427748859,0.028
11851,0.509316802025,0.019957665354,0.00174978130963,0.962643682957,0.354477614164,0.0591836720705,0.0061966557987,0.0181741323322,0.0663900375366,0.028168424964,0.025
11852,0.161490693688,0.00846688821912,0.00174978130963,0.353448271751,0.358208924532,0.128571420908,0.0056120660156,0.0159199759364,0.0527563691139,0.0140632847324,0.048
11853,0.173913046718,0.0125995362177,0.00174978130963,0.364942550659,0.309701502323,0.0612244866788,0.00572898425162,0.00718512199819,0.0269709527493,0.00996149424464,0.051
11854,0.155279502273,0.0136074991897,0.00174978130963,0.494252890348,0.410447776318,0.0979591757059,0.00584590202197,0.0105663565919,0.0293420255184,0.0118031138554,0.041
11855,0.298136651516,0.0175385549664,0.00174978130963,0.413793116808,0.380596995354,0.0632653012872,0.00514439353719,0.00887573882937,0.0456431508064,0.00711535289884,0.042
11856,0.316770195961,0.0158250182867,0.00174978130963,0.445402294397,0.253731369972,0.0877550989389,0.00409213127568,0.0152155533433,0.0331950187683,0.0210949275643,0.058
11857,0.254658401012,0.0270134061575,0.00174978130963,0.706896543503,0.283582061529,0.275510191917,0.00479363976046,0.0147928986698,0.0557202100754,0.0247363131493,0.066
11858,0.260869562626,0.021771999076,0.00174978130963,0.729885041714,0.134328365326,0.0346938744187,0.0101718697697,0.0135249355808,0.11381149292,0.0450778529048,0.034
11859,0.360248446465,0.0173369608819,0.00174978130963,0.902298808098,0.216417908669,0.108163259923,0.00537823000923,0.0508593954146,0.091582685709,0.0217227526009,0.049
11860,0.409937888384,0.0138090914115,0.00174978130963,0.908045947552,0.216417908669,0.079591833055,0.00596281979233,0.0197238642722,0.0649081170559,0.0121798096225,0.022
11861,0.211180135608,0.0194536838681,0.00174978130963,0.505747079849,0.235074609518,0.167346924543,0.00865193549544,0.0116934338585,0.0494961440563,0.0354093424976,0.039
11862,0.304347813129,0.0178409423679,0.00174978130963,0.58620685339,0.354477614164,0.136734694242,0.00455980328843,0.0077486615628,0.0740960240364,0.0313912630081,0.044
