,44201_0069,45201_0069,43206_0069,61103_0069,45202_0069,45208_0069,45109_0069,43205_0069,45207_0069,42603_0069,target_t+3,target_t+0
12426,0.242236033082,0.0210664235055,0.0139941982925,0.358208924532,0.00860920920968,0.0573323257267,0.0447430089116,0.0355660915375,0.00266311573796,0.27755099535,0.046,0.039
12427,0.360248446465,0.0270134061575,0.022525396198,0.309701502323,0.0171232894063,0.0241752713919,0.060522351414,0.0317130982876,0.0335108712316,0.0857142806053,0.032,0.058
12428,0.304347813129,0.0164297949523,0.0100050419569,0.406716406345,0.00505771208555,0.0473432354629,0.03859032318,0.0536455214024,0.00765645783395,0.0612244866788,0.039,0.049
12429,0.285714298487,0.0355810895562,0.0176922325045,0.369402974844,0.00978247262537,0.00360950222239,0.0352419242263,0.0287492573261,0.0236351527274,0.163265302777,0.038,0.046
12430,0.198757782578,0.033061183989,0.0164582040161,0.164179086685,0.0153951048851,0.00696717854589,0.0507701337337,0.0749851763248,0.00144252099562,0.148979589343,0.035,0.032
12431,0.242236033082,0.0112891839817,0.0312638357282,0.429104477167,0.0115106552839,0.020062116906,0.0185836274177,0.0758743286133,0.00221926323138,0.0938775464892,0.028,0.039
12432,0.236024841666,0.0147162582725,0.016496989876,0.261194050312,0.00264776777476,0.00327373435721,0.01058931835,0.046828687191,0.0124278729782,0.0877550989389,0.039,0.038
12433,0.217391312122,0.0130027206615,0.023178525269,0.197761178017,0.00424911268055,0.0673214197159,0.0159467607737,0.0574985146523,0.00110963161569,0.132653057575,0.04,0.035
12434,0.173913046718,0.0212680157274,0.0212586279958,0.253731369972,0.00711884908378,0.00503651471809,0.0142725603655,0.0340841710567,0.0296271629632,0.112244896591,0.052,0.028
12435,0.242236033082,0.00665255542845,0.00831145979464,0.25746268034,0.00632610358298,0.0256022829562,0.00958479847759,0.0409010052681,0.0023302261252,0.0591836720705,0.044,0.039
12436,0.248447209597,0.0190504975617,0.00874890573323,0.272388070822,0.00683346111327,0.0359271392226,0.0145655451342,0.0655008852482,0.0152019523084,0.0673469379544,0.031,0.04
12437,0.322981387377,0.0169337764382,0.00918635074049,0.145522385836,0.00667491182685,0.00520439865068,0.0112171443179,0.0539419054985,0.0150909889489,0.516326487064,0.057,0.052
12438,0.273291915655,0.0203608497977,0.00962379667908,0.223880618811,0.00507356692106,0.00503651471809,0.0350745022297,0.120628334582,0.00299600535072,0.0510204061866,0.043,0.044
12439,0.192546576262,0.0154218319803,0.00947798043489,0.216417908669,0.0112411221489,0.00193066394422,0.00661309249699,0.0500889122486,0.0027740788646,0.0857142806053,0.039,0.031
12440,0.354037284851,0.0124987401068,0.00933216512203,0.115671642125,0.00548579450697,0.00881389994174,0.0190021768212,0.0278601050377,0.00066577893449,0.0673469379544,0.028,0.057
12441,0.267080754042,0.0196552760899,0.00918635074049,0.201492518187,0.00746765732765,0.0048686307855,0.0114682745188,0.0512744486332,0.00632489984855,0.169387742877,0.04,0.043
12442,0.242236033082,0.0184457208961,0.0182928498834,0.25746268034,0.00631024967879,0.00730294641107,0.0187091901898,0.0791345536709,0.00299600535072,0.169387742877,0.05,0.039
12443,0.173913046718,0.0201592575759,0.0139635307714,0.108208946884,0.00965563207865,0.0148577177897,0.00611083256081,0.0981031358242,0.00332889473066,0.218367338181,0.037,0.028
12444,0.248447209597,0.0268118139356,0.0156427193433,0.220149248838,0.00296486588195,0.0182993374765,0.0169094260782,0.0299347937107,0.00565912062302,0.0979591757059,0.042,0.04
12445,0.310559004545,0.0145146660507,0.012401226908,0.212686568499,0.0218956135213,0.024511039257,0.0104637537152,0.0352697074413,0.00765645783395,0.10612244159,0.021,0.05
12446,0.229813665152,0.0143130728975,0.0158244092017,0.141791045666,0.00436009652913,0.0383614562452,0.00828729290515,0.0462359189987,0.00965379457921,0.255102038383,0.036,0.037
12447,0.260869562626,0.019957665354,0.0197032671422,0.291044801474,0.00684931501746,0.00369344395585,0.0220575928688,0.0512744486332,0.0168663989753,0.285714268684,0.051,0.042
12448,0.130434781313,0.0243927016854,0.0184334591031,0.429104477167,0.00751522183418,0.00721900444478,0.0123890843242,0.048903375864,0.00122059474234,0.112244896591,0.05,0.021
12449,0.223602473736,0.0223767757416,0.0170542895794,0.160447746515,0.0101629896089,0.0048686307855,0.0136447343975,0.095732063055,0.00321793137118,0.173469379544,0.039,0.036
12450,0.316770195961,0.0102812210098,0.0164625253528,0.152985066175,0.0638793855906,0.0094854356721,0.0118031138554,0.0512744486332,0.00266311573796,0.146938771009,0.052,0.051
12451,0.310559004545,0.0123979439959,0.0230684895068,0.160447746515,0.0031075598672,0.0034416182898,0.0116775492206,0.0417901575565,0.00632489984855,0.142857134342,0.052,0.05
12452,0.242236033082,0.0154218319803,0.025884879753,0.25746268034,0.00586631149054,0.054562240839,0.0115938391536,0.0497925281525,0.00110963161569,0.216326519847,0.059,0.039
12453,0.322981387377,0.0182441268116,0.00743657024577,0.328358232975,0.00451864581555,0.0212373025715,0.0135610252619,0.0231179594994,0.02308033593,0.110204078257,0.045,0.052
12454,0.322981387377,0.0123979439959,0.00729075493291,0.167910456657,0.00906900130212,0.0141022400931,0.0248618796468,0.0207468867302,0.00898801535368,0.199999988079,0.04,0.052
12455,0.36645963788,0.0321540161967,0.00714493962005,0.25,0.00596144143492,0.0189708713442,0.0192114524543,0.0278601050377,0.0057700839825,0.0571428537369,0.063,0.059
12456,0.279503107071,0.0133051108569,0.00699912430719,0.25746268034,0.0191844254732,0.00696717854589,0.0293403659016,0.0400118529797,0.00743453158066,0.108163259923,0.039,0.045
12457,0.248447209597,0.0176393501461,0.00976961106062,0.406716406345,0.0181538574398,0.030554857105,0.0236899368465,0.0337877869606,0.00443852646276,0.27142855525,0.052,0.04
12458,0.391304373741,0.0141114797443,0.0125400973484,0.212686568499,0.00467719417065,0.0479308329523,0.0195881463587,0.0210432708263,0.0159786958247,0.0612244866788,0.041,0.063
12459,0.242236033082,0.0214696098119,0.0153105845675,0.235074609518,0.00193429738283,0.0120876356959,0.0208019409329,0.0948429107666,0.0252995993942,0.0979591757059,0.029,0.039
12460,0.322981387377,0.0104828132316,0.0445404350758,0.332089543343,0.00919583998621,0.00235037342645,0.0113845644519,0.0758743286133,0.00454948935658,0.048979587853,0.044,0.052
12461,0.254658401012,0.0144138690084,0.0168203786016,0.223880618811,0.00428082235157,0.00512045668438,0.0136028798297,0.0352697074413,0.00066577893449,0.189795911312,0.043,0.041
12462,0.180124223232,0.0136074991897,0.00986682064831,0.24253731966,0.00204528169706,0.0256022829562,0.0190858859569,0.0675755739212,0.000887705187779,0.177551016212,0.026,0.029
12463,0.273291915655,0.0133051108569,0.0299042444676,0.220149248838,0.010464232415,0.0301351454109,0.0263686608523,0.100177824497,0.0167554356158,0.112244896591,0.045,0.044
12464,0.267080754042,0.00836609210819,0.0164831820875,0.138059705496,0.00772133562714,0.0020985477604,0.0265779346228,0.0838766992092,0.0122059471905,0.289795905352,0.067,0.043
12465,0.161490693688,0.0244934987277,0.0155293075368,0.391791045666,0.004708904773,0.00898178480566,0.0145236905664,0.0311203282326,0.00066577893449,0.308163255453,0.058,0.026
12466,0.279503107071,0.018647313118,0.0201589372009,0.212686568499,0.0166317876428,0.0381935723126,0.01494223997,0.0385299324989,0.00377274723724,0.157142847776,0.045,0.045
12467,0.4161490798,0.0137082953006,0.0151647692546,0.26492536068,0.0110984286293,0.00847813300788,0.0357441827655,0.0515708327293,0.0168663989753,0.132653057575,0.049,0.067
12468,0.360248446465,0.0192520897835,0.0134295700118,0.376865655184,0.0107813300565,0.0047007468529,0.0135191697627,0.0604623556137,0.00321793137118,0.134693875909,0.051,0.058
12469,0.279503107071,0.0252998676151,0.0233304165304,0.190298497677,0.00776889920235,0.00713506247848,0.00661309249699,0.0672791898251,0.00166444736533,0.126530602574,0.038,0.045
12470,0.304347813129,0.0280213672668,0.0233121886849,0.197761178017,0.0350551791489,0.0148577177897,0.0275824554265,0.0497925281525,0.0027740788646,0.118367344141,0.036,0.049
12471,0.316770195961,0.0123979439959,0.0485564246774,0.145522385836,0.0156804919243,0.0297154355794,0.0269964840263,0.0441612303257,0.00588104687631,0.0673469379544,0.071,0.051
12472,0.236024841666,0.0150186466053,0.0513269118965,0.186567157507,0.00643708836287,0.0105766803026,0.0221831593663,0.044753998518,0.0150909889489,0.0306122433394,0.046,0.038
12473,0.223602473736,0.0187481101602,0.0540973991156,0.227611958981,0.00488330889493,0.0207336526364,0.0310982745141,0.0856550037861,0.00432756263763,0.0571428537369,0.034,0.036
12474,0.44099381566,0.0205624420196,0.0568678863347,0.164179086685,0.0111142834648,0.0394526980817,0.0126402145252,0.0503852963448,0.00843319948763,0.112244896591,0.032,0.071
12475,0.285714298487,0.0226791650057,0.055944390595,0.328358232975,0.0071505587548,0.00637958524749,0.0285032652318,0.114700645208,0.0171992890537,0.0775510147214,0.042,0.046
12476,0.211180135608,0.0103820171207,0.0550208948553,0.220149248838,0.00868848431855,0.0459162220359,0.0158630497754,0.0477178394794,0.00122059474234,0.165306121111,0.038,0.034
12477,0.198757782578,0.0203608497977,0.0540973991156,0.276119381189,0.00567605346441,0.00495257228613,0.0212204940617,0.0429756939411,0.00244118948467,0.0591836720705,0.067,0.032
12478,0.260869562626,0.0223767757416,0.0219512488693,0.294776111841,0.022704211995,0.0533870570362,0.0190440323204,0.200948417187,0.0214158874005,0.0836734622717,0.041,0.042
12479,0.236024841666,0.0206632390618,0.0213740635663,0.194029837847,0.00286973663606,0.00512045668438,0.00606897752732,0.0228215754032,0.0229693725705,0.0530612207949,0.038,0.038
12480,0.4161490798,0.0145146660507,0.0207543503493,0.365671664476,0.015743913129,0.0197263490409,0.0314331166446,0.136633068323,0.00155348412227,0.0591836720705,0.053,0.067
12481,0.254658401012,0.0296341087669,0.0270660594106,0.358208924532,0.0093068247661,0.00503651471809,0.0269546303898,0.141967982054,0.00787838362157,0.0591836720705,0.053,0.041
12482,0.236024841666,0.0203608497977,0.0117207551375,0.421641796827,0.0253995470703,0.0174599159509,0.0225598532706,0.079430937767,0.00177541037556,0.0816326513886,0.042,0.038
12483,0.32919254899,0.0107852034271,0.0144630344585,0.111940301955,0.0159024614841,0.00696717854589,0.0290473811328,0.0669828057289,0.00976475793868,0.0408163256943,0.032,0.053
12484,0.32919254899,0.0510029196739,0.0121269552037,0.194029837847,0.00833967607468,0.00193066394422,0.0460405163467,0.0832839310169,0.0027740788646,0.151020407677,0.041,0.053
12485,0.260869562626,0.0159258134663,0.0115406569093,0.26492536068,0.028998605907,0.0041131535545,0.0157793406397,0.0628334283829,0.000887705187779,0.0734693855047,0.038,0.042
12486,0.198757782578,0.0353794954717,0.0114464843646,0.276119381189,0.00217212107964,0.0328212864697,0.025740833953,0.108476579189,0.00188637361862,0.112244896591,0.057,0.032
12487,0.254658401012,0.0189497023821,0.0228686686605,0.309701502323,0.0189307462424,0.0040292115882,0.064163736999,0.123592168093,0.0218597427011,0.0346938744187,0.038,0.041
12488,0.236024841666,0.0223767757416,0.0152619788423,0.294776111841,0.00784817431122,0.0235037337989,0.0322283618152,0.108772963285,0.00266311573796,0.0448979586363,0.08,0.038
12489,0.354037284851,0.0242919065058,0.0430154539645,0.201492518187,0.014665780589,0.0219927802682,0.0321446508169,0.0506816804409,0.00943186879158,0.0775510147214,0.068,0.057
12490,0.236024841666,0.02046164684,0.0420919544995,0.294776111841,0.00870433822274,0.0195584651083,0.0130169093609,0.147006511688,0.00843319948763,0.132653057575,0.05,0.038
12491,0.496894419193,0.0248966831714,0.0411684587598,0.0820895507932,0.0071505587548,0.0302190873772,0.0143981250003,0.0720213353634,0.00787838362157,0.0734693855047,0.03,0.08
12492,0.422360271215,0.0254006646574,0.0402449630201,0.216417908669,0.0103056840599,0.0363468453288,0.0168675724417,0.106401890516,0.0155348414555,0.0510204061866,0.044,0.068
12493,0.310559004545,0.0282229594886,0.0382521599531,0.25,0.0299816112965,0.016452614218,0.0175372511148,0.0462359189987,0.0150909889489,0.142857134342,0.037,0.05
12494,0.186335399747,0.0279205720872,0.0362593531609,0.208955228329,0.0117326239124,0.00730294641107,0.0249874424189,0.0580912828445,0.0125388363376,0.0448979586363,0.03,0.03
12495,0.273291915655,0.04586231336,0.0342665463686,0.373134344816,0.0129058854654,0.00604381784797,0.0195044353604,0.157083570957,0.00188637361862,0.0775510147214,0.042,0.044
12496,0.229813665152,0.0270134061575,0.00927748531103,0.149253726006,0.0182806961238,0.0047007468529,0.027624309063,0.0613515041769,0.00299600535072,0.0897959172726,0.04,0.037
12497,0.186335399747,0.0278197750449,0.0181175265461,0.216417908669,0.00451864581555,0.00872995797545,0.0270383395255,0.0684647262096,0.00122059474234,0.124489791691,0.029,0.03
12498,0.260869562626,0.0149178504944,0.0162517558783,0.212686568499,0.0139998747036,0.00453286338598,0.0120123885572,0.0889152288437,0.00565912062302,0.0816326513886,0.059,0.042
12499,0.248447209597,0.0136074991897,0.0146355153993,0.167910456657,0.0266203712672,0.0223285481334,0.0227691289037,0.175755769014,0.00144252099562,0.120408155024,0.055,0.04
12500,0.180124223232,0.0388065688312,0.012178260833,0.235074609518,0.00539066549391,0.00260219932534,0.0344885326922,0.095732063055,0.00843319948763,0.0469387732446,0.048,0.029
12501,0.36645963788,0.0194536838681,0.0127345183864,0.354477614164,0.0111618479714,0.0276168882847,0.0194625817239,0.093657374382,0.000998668489046,0.165306121111,0.058,0.059
12502,0.34161490202,0.0228807572275,0.0224987287074,0.119402982295,0.0186612140387,0.00872995797545,0.0363720059395,0.115886181593,0.0102086104453,0.0224489793181,0.063,0.055
12503,0.298136651516,0.026307830587,0.0343043506145,0.231343269348,0.00778475496918,0.00629564328119,0.0497237592936,0.032602250576,0.00366178434342,0.0551020391285,0.064,0.048
12504,0.360248446465,0.0341699421406,0.0123651195318,0.238805949688,0.0151097178459,0.00520439865068,0.0225179977715,0.0619442723691,0.00155348412227,0.128571420908,0.044,0.058
12505,0.391304373741,0.0403185151517,0.0147273242474,0.141791045666,0.0265569537878,0.00780659774318,0.0358697474003,0.0533491373062,0.00210829987191,0.0510204061866,0.045,0.063
12506,0.397515565157,0.0314484424889,0.019830852747,0.0634328350425,0.0212931279093,0.0151934856549,0.0344466753304,0.0580912828445,0.0034398578573,0.0653061196208,0.049,0.064
12507,0.273291915655,0.0293317213655,0.0103528713807,0.160447746515,0.0128266122192,0.0184672214091,0.0374602377415,0.0634261965752,0.00654682563618,0.0653061196208,0.04,0.044
12508,0.279503107071,0.010885999538,0.00836006551981,0.227611958981,0.0202308502048,0.0201460588723,0.0180813670158,0.111736804247,0.00887705292553,0.048979587853,0.06,0.045
12509,0.304347813129,0.0215704068542,0.00636725965887,0.268656730652,0.00252092862502,0.0217409543693,0.0156119205058,0.0432720780373,0.00754549447447,0.0428571403027,0.044,0.049
12510,0.248447209597,0.0234855338931,0.00437445333228,0.358208924532,0.00718226842582,0.00898178480566,0.0285869743675,0.0577948987484,0.00898801535368,0.130612239242,0.05,0.04
12511,0.372670799494,0.0220743883401,0.00456887343898,0.115671642125,0.0114155262709,0.0148577177897,0.0146074006334,0.0820983946323,0.00399467395619,0.0510204061866,0.048,0.06
12512,0.273291915655,0.0184457208961,0.00476329354569,0.149253726006,0.0140791498125,0.00772265577689,0.0480914115906,0.0981031358242,0.00565912062302,0.204081624746,0.055,0.044
12513,0.310559004545,0.0239895172417,0.0049577136524,0.208955228329,0.0100044403225,0.0488541945815,0.0355349071324,0.224066376686,0.0023302261252,0.048979587853,0.047,0.05
12514,0.298136651516,0.019957665354,0.0151283154264,0.164179086685,0.0176940653473,0.0543943569064,0.0305123049766,0.0601659715176,0.0208610724658,0.128571420908,0.044,0.048
12515,0.34161490202,0.0251990724355,0.0163677446544,0.167910456657,0.118927583098,0.00562410801649,0.0363301560283,0.0382335484028,0.0225255191326,0.0551020391285,0.094,0.055
12516,0.2919254601,0.0206632390618,0.017556136474,0.212686568499,0.0086409188807,0.018635103479,0.0152770811692,0.087433308363,0.00177541037556,0.0979591757059,0.079,0.047
12517,0.273291915655,0.0261062383652,0.0148852905259,0.302238792181,0.00645294319838,0.0231679677963,0.0220575928688,0.0678719580173,0.00965379457921,0.0877550989389,0.066,0.044
12518,0.5838509202,0.0636024549603,0.0103407194838,0.440298527479,0.0123509652913,0.00805842317641,0.0258663985878,0.0308239441365,0.00943186879158,0.0469387732446,0.051,0.094
12519,0.49068325758,0.0472734607756,0.0106080481783,0.126865655184,0.019438104704,0.0360950231552,0.0583877451718,0.0726141035557,0.0106524629518,0.0326530598104,0.055,0.079
12520,0.409937888384,0.0172361657023,0.025007288903,0.123134322464,0.0458206497133,0.00990514457226,0.0346559509635,0.0978067517281,0.0152019523084,0.144897952676,0.05,0.066
12521,0.316770195961,0.0183449257165,0.0121755599976,0.115671642125,0.00952879339457,0.00696717854589,0.0340699851513,0.0601659715176,0.00443852646276,0.208163261414,0.064,0.051
12522,0.34161490202,0.0247958879918,0.00883639417589,0.283582061529,0.0132864043117,0.00386132788844,0.0381717719138,0.0438648462296,0.00310696824454,0.079591833055,0.082,0.055
12523,0.310559004545,0.0160266105086,0.0148407360539,0.358208924532,0.0101629896089,0.00419709552079,0.025908254087,0.0474214553833,0.00210829987191,0.048979587853,0.054,0.05
12524,0.397515565157,0.0292309243232,0.0103366700932,0.593283593655,0.00954464823008,0.0499454364181,0.0287962500006,0.0542382895947,0.0027740788646,0.110204078257,0.035,0.064
