,principal_comp_0,principal_comp_1,principal_comp_2,principal_comp_3,principal_comp_4,principal_comp_5,principal_comp_6,principal_comp_7,principal_comp_8,principal_comp_9,readings_ozone
12046,1.2673188448,-1.19092929363,-1.84719181061,-1.10207474232,-0.288528203964,2.27624440193,0.539415359497,-0.0410127751529,0.0338760353625,-1.34373259544,0.041
12047,1.22799479961,0.965888977051,-0.91570109129,-0.410915255547,-0.361428081989,0.191004917026,0.946491956711,-0.466544210911,-0.0533380918205,0.141610503197,0.038
12048,1.09121263027,0.911779224873,-0.49236959219,-0.662954509258,-1.00070416927,-0.38991779089,0.452200770378,-0.527489840984,-0.541297793388,0.0429880730808,0.056
12049,1.65914785862,0.926360845566,-0.0669527798891,0.282104581594,-0.61806511879,0.0991622358561,-0.201817706227,-0.854445576668,1.45697212219,4.65404939651,0.056
12050,1.7050191164,1.46649825573,-0.734008193016,-0.406849890947,-0.34329649806,4.79170417786,-3.89866232872,-0.087445050478,1.24480211735,-3.78887438774,0.049
12051,1.01502025127,0.841048121452,-0.882368445396,0.52763915062,-0.0731886774302,-0.075035020709,-0.415021747351,-0.528600215912,-0.281825989485,-0.146872699261,0.035
12052,0.886883556843,0.789890944958,-0.640893816948,0.724670946598,-0.32345482707,0.10296395421,0.102199420333,-0.735394179821,-0.300477832556,0.133589744568,0.032
12053,1.55999147892,0.825705349445,0.352698892355,0.737649202347,-0.420482039452,1.01370239258,0.166576564312,-0.932835817337,0.523509681225,1.56123554707,0.022
12054,1.59662330151,0.885304808617,-0.976881623268,-0.700809180737,-0.0265240203589,0.122070930898,0.365991830826,-1.43416678905,-0.232552558184,0.607081055641,0.03
12055,1.39073133469,0.902982831001,-0.493514090776,-0.462799161673,-0.54854375124,1.87351727486,2.65089702606,-0.271452069283,1.01644945145,-0.0604728609324,0.035
12056,1.29347932339,-1.25164151192,-0.0671217814088,-0.692662060261,-1.04126763344,0.998043715954,-0.865426063538,-0.990729033947,-0.195083633065,-0.597886145115,0.038
12057,1.51756346226,-1.28359484673,-0.893108069897,-0.762504577637,-0.428193360567,0.925526201725,-1.03247117996,-0.373191893101,0.422510802746,1.62588012218,0.042
12058,1.58653688431,1.06438231468,0.43126064539,-0.339470595121,-0.00921304803342,1.16949856281,-0.812101066113,-0.246175229549,-1.2078025341,-0.199121102691,0.032
12059,1.55478107929,0.63684296608,-0.218451216817,0.0951514169574,-0.694409906864,0.884511291981,1.3050173521,-0.0491431057453,0.150697752833,0.0249038953334,0.049
12060,1.34123158455,1.02651405334,-0.628381848335,-0.0346520245075,-0.365487098694,0.849458396435,0.0915238931775,-0.728610754013,1.70526683331,-0.176074683666,0.039
12061,1.23856317997,0.749297618866,-0.528455853462,-0.39033934474,-0.826390266418,1.45664227009,-1.48727893829,0.0515552721918,-1.3251594305,0.570286273956,0.028
12062,1.52327370644,0.758643269539,-0.310940474272,0.559930086136,-0.447336107492,0.00317500997335,-0.852235496044,-1.12348425388,1.52987921238,-0.506088256836,0.051
12063,1.60395276546,-1.19160747528,0.0303211826831,0.266722857952,-0.774018406868,1.05842137337,-0.647439718246,-0.051024261862,-0.607095479965,-0.242908388376,0.033
12064,1.5174497366,-0.639741420746,-0.209282830358,-0.374587237835,-0.934397816658,0.0873291119933,-0.663307666779,-0.272469639778,-0.12152711302,0.2054938972,0.047
12065,0.469348579645,0.986339688301,-0.682452261448,0.482030630112,-0.557001173496,-0.0674782469869,-0.227052107453,-0.0592254921794,0.376554101706,0.0941881760955,0.053
12066,0.601309895515,0.876601874828,0.0708694756031,-0.170950472355,-0.90037125349,0.752395272255,0.117231227458,0.748226165771,-0.0587626472116,0.00978192687035,0.045
12067,0.686503350735,1.22150850296,-0.627161979675,0.314858883619,-0.613952517509,0.0277399718761,-0.618400752544,-0.0816860795021,0.493752151728,0.0917017906904,0.016
12068,1.61368751526,0.94334256649,-0.538130879402,0.65347969532,-0.252378821373,0.168940335512,0.0222937166691,0.110425524414,-0.488711446524,0.0330911204219,0.039
12069,1.5247541666,-1.46149265766,-0.0501940920949,0.465994566679,-0.516860067844,0.42216604948,-0.242663547397,-0.863725066185,2.39139461517,0.411420255899,0.036
12070,0.672577321529,-0.55565404892,-0.225370302796,-1.14587497711,-1.13785171509,1.35277199745,-0.683970153332,0.35893034935,-1.0254663229,0.339045107365,0.03
12071,1.41168355942,-1.4001686573,-0.00566788949072,0.205231755972,-0.689879953861,-0.206804916263,-0.298601657152,-0.850585520267,0.368500202894,0.304800391197,0.027
12072,1.59461224079,-1.13087916374,-0.493006318808,-0.0503937341273,-0.770211219788,0.681622028351,0.296469002962,-0.877327203751,1.02754449844,0.941150605679,0.033
12073,0.65563082695,1.18669605255,-0.109511442482,-0.350414514542,-1.03479588032,0.538450360298,-0.880646884441,-1.37544834614,1.84770214558,-1.59671926498,0.032
12074,1.44766294956,0.625077664852,-0.845291256905,-0.743342339993,-0.863660335541,1.87695682049,-1.94182372093,-0.0856590792537,-1.00262725353,-0.266846835613,0.046
12075,1.39480352402,-0.0633150562644,-0.843856751919,-0.375684976578,-0.789914786816,1.26627981663,-0.234550371766,0.157022163272,1.07822036743,2.535623312,0.03
12076,1.32695066929,-0.395071327686,0.45296856761,-0.0544763691723,-0.810553789139,0.438132822514,-0.825159847736,-0.737852752209,1.29010415077,2.79850459099,0.043
12077,1.16937434673,1.29726731777,-1.20201480389,-0.039866629988,-0.234582155943,-0.0510616190732,0.263873517513,-0.631636500359,0.913841426373,1.00011134148,0.032
12078,-0.0247794650495,1.42513740063,-0.502826869488,-0.616895198822,-0.916964769363,0.346393465996,0.178157225251,-0.184053346515,-0.585598409176,0.41353738308,0.029
12079,0.169966980815,-1.30067324638,-0.911772251129,-0.0345688015223,-0.669210970402,-0.057043351233,-0.502466619015,-0.554700016975,-0.182600587606,0.0995314195752,0.033
12080,1.54796731472,0.655825436115,0.836187362671,0.336383163929,-1.21445715427,-0.115976519883,0.107317626476,-0.618937969208,0.247490212321,0.685055077076,0.031
12081,1.45947635174,0.455281585455,1.10594522953,0.0341439507902,-0.894205331802,0.0309173390269,0.162553146482,-0.452112853527,-0.0728299915791,0.0288540516049,0.046
12082,1.22692382336,0.531880021095,-0.214949503541,-0.191235348582,-0.816830098629,1.10964167118,1.46897315979,-0.605247318745,1.8392277956,0.387946695089,0.039
12083,1.26698386669,-0.305445551872,-0.821524977684,-0.559972405434,-0.666081428528,-0.192074120045,0.235814884305,-1.23063492775,-0.0182390008122,-0.019777212292,0.038
12084,1.49010586739,1.07744431496,0.221485987306,0.302976995707,-0.156370997429,2.16558146477,-0.823217391968,-1.766305089,1.48093211651,-1.30986166,0.043
12085,1.57350194454,0.574972033501,1.060505867,0.56910187006,-0.895329773426,1.90771877766,-1.26392889023,-1.05082499981,-1.61626696587,-0.98847168684,0.043
12086,1.70725190639,0.335298597813,-0.407206624746,0.045801371336,-0.702387928963,0.346199959517,-0.415608346462,-1.31986856461,-0.585688233376,-0.0328186228871,0.06
12087,1.51578962803,1.05792963505,0.370351523161,0.241619348526,-0.160517930984,-0.0672265589237,0.34414550662,-1.10926473141,-0.34875574708,0.637576758862,0.065
12088,1.1384857893,0.48418071866,-0.759368479252,0.0735551267862,-0.528447449207,-0.332880198956,0.0804867073894,-1.11068582535,-0.791619598866,0.101210474968,0.023
12089,1.39222168922,0.821014940739,-0.725525379181,0.718518197536,0.185494184494,0.275393754244,-0.271562457085,-1.87296569347,2.93844366074,0.24144475162,0.021
12090,1.71823990345,2.55234122276,-0.261114567518,1.21091997623,0.182401806116,1.79771053791,2.54103541374,0.0464607551694,1.07304871082,0.563613176346,0.034
12091,0.85388225317,1.13329446316,-0.638170957565,-0.99689501524,-0.894465863705,1.44567918777,-1.63401865959,-0.181861028075,-1.40205597878,-0.672472536564,0.033
12092,0.543804883957,1.18695175648,0.181013777852,-0.792945742607,-1.03561794758,-0.0893926620483,-0.00615481799468,-0.29710444808,-0.42809548974,-0.0472092404962,0.034
12093,1.58153140545,1.03946661949,0.849356949329,0.195189848542,-0.755752682686,-0.00730138132349,0.0670659765601,-0.173752397299,0.0188590325415,-0.495770096779,0.036
12094,1.39072418213,-1.31811201572,-0.740238368511,-0.279711097479,-0.831612229347,0.925671041012,1.09714543819,0.383348882198,0.897122383118,1.3048582077,0.045
12095,1.59324157238,-0.107288353145,-0.330899387598,-0.120533913374,-0.788736760616,1.19550955296,0.905581176281,-0.13929194212,1.61104214191,-0.280577361584,0.055
12096,1.58881998062,-0.37409594655,0.467130213976,0.109348379076,-0.604642868042,1.03589046001,-0.350303083658,-0.516745209694,1.67504346371,-0.113154500723,0.046
12097,1.5673738718,0.808314144611,0.0320688486099,0.492627084255,-0.59721416235,1.15180277824,-1.09273147583,0.0345937907696,-0.7249969244,0.855585992336,0.029
12098,1.56218695641,-1.23268139362,-1.57617282867,0.449730396271,-0.203202664852,0.107643261552,-0.651965737343,-0.263679236174,-0.753442406654,-0.349266141653,0.028
12099,1.64728856087,1.07981491089,-0.714530467987,0.239820972085,-0.425389021635,1.16758155823,-1.40026462078,0.266770213842,-1.21576428413,-0.06127211079,0.032
12100,1.53393387794,0.704257786274,-0.94839900732,-0.571755886078,-0.85650074482,-0.164312854409,-0.109776459634,-0.339190453291,0.0505653060973,0.190029904246,0.03
12101,0.6722022295,-1.20428979397,-1.57729244232,-0.905210733414,-0.896340966225,0.268583655357,0.782159984112,-0.385386526585,1.02893459797,-0.722774982452,0.038
12102,0.661988914013,-1.29480087757,-1.25049483776,-0.727841794491,-0.61793088913,1.19938230515,1.98484563828,0.10711338371,0.81689786911,-0.324721634388,0.013
12103,1.53413462639,-1.4675693512,-1.00534379482,-0.601895391941,-0.732434034348,0.868187785149,-0.461182266474,-0.364635795355,0.384877890348,-0.142523959279,0.039
12104,0.919576644897,-0.0904764682055,-0.943562209606,-0.389034420252,-0.429159075022,0.60668605566,-0.625941038132,-0.0646349042654,-0.285025149584,-0.329390436411,0.024
12105,0.311691105366,-1.19978582859,-0.82902354002,-1.43342471123,-1.31060469151,0.454563319683,-0.620489120483,0.408141374588,-0.956588149071,0.431461274624,0.045
12106,0.188397482038,-1.35851037502,-0.395069807768,-0.205824747682,-0.533502161503,0.0857209861279,-0.543969929218,-0.445303112268,-0.686880409718,0.0452523455024,0.04
12107,0.645851552486,0.956008315086,-0.650834560394,-0.858387231827,-0.952682673931,1.34877073765,3.03665161133,0.154353305697,0.756864726543,0.29737174511,0.036
12108,0.712693214417,-1.25385165215,-0.00523768318817,0.424295395613,-0.644744932652,-0.0832155421376,0.11842469871,-1.48512852192,-0.212602719665,0.489918768406,0.029
12109,0.732391476631,-0.964313745499,-0.312816470861,0.103884957731,-0.802206039429,0.563697755337,-0.400525093079,-1.18443667889,-0.460895121098,-0.410566061735,0.055
12110,0.773221552372,1.63277888298,-0.253347158432,-0.10362842679,-0.811562538147,0.0784027650952,0.913978397846,-0.814436733723,-0.197997152805,0.668918132782,0.021
12111,0.693949878216,0.835546553135,1.07839894295,0.0205639004707,-1.13509786129,0.15674996376,-0.237455874681,-0.964980065823,-0.528049349785,-0.171829149127,0.05
12112,0.48296546936,1.14010965824,-0.117793545127,0.812011301517,-0.448557734489,0.049621861428,-0.02968162857,-1.42689239979,1.30489420891,-1.34019482136,0.03
12113,0.284599542618,1.19651174545,-0.632050275803,-0.947289168835,-1.26674365997,0.0952488556504,0.0304797142744,-1.27789497375,1.40138113499,-1.3209682703,0.022
12114,0.339899897575,-1.24504041672,-0.313007980585,0.514793932438,-0.629015028477,1.38826406002,-1.58134996891,-0.714747011662,-0.566770970821,-0.0116326389834,0.039
12115,0.761946439743,0.482164174318,-0.864276826382,-0.656780898571,-0.859525978565,1.04531848431,-1.20653498173,-0.834986388683,0.784484386444,-1.61259818077,0.057
12116,0.696653783321,0.828256964684,-0.266577005386,-0.723172366619,-1.24571681023,0.338749557734,-0.343613624573,-0.28339356184,-0.066222704947,1.6165201664,0.026
12117,0.513038158417,-1.20433175564,-1.43128108978,-0.501092255116,-0.528614163399,1.90167343616,-1.25674402714,0.356902986765,-1.22480273247,-0.925512731075,0.038
12118,0.524964332581,0.952280461788,-0.964178442955,0.348887741566,0.190627977252,1.00735378265,1.48278129101,-0.0239135064185,0.969387173653,0.621545433998,0.05
12119,0.47803491354,0.879515171051,0.677773594856,-0.232888415456,-1.27943062782,0.662729263306,-0.05900805071,-0.547198116779,-1.28302836418,0.186536610126,0.031
12120,0.648551344872,0.531624078751,-0.522568941116,-0.0494070053101,-0.865588366985,0.097490273416,0.475691884756,-1.65152823925,0.70211327076,-0.363385438919,0.029
12121,0.724716305733,1.06349444389,0.351889580488,0.766546010971,-0.608579337597,0.530782103539,-0.473705679178,-1.41746580601,0.465271830559,2.08906650543,0.045
12122,0.616821885109,-1.14542973042,-0.565618157387,-0.409651368856,-1.00016403198,0.279646158218,-0.676318824291,-0.801092743874,-1.19209671021,0.36886844039,0.044
12123,0.355075031519,-0.516666352749,1.2739610672,-0.0262734740973,-1.01318705082,0.110683694482,0.000133446519612,-0.733788311481,-0.412234246731,-0.381093293428,0.031
12124,0.566131353378,0.278499424458,-0.0147111155093,0.376307040453,-0.605631828308,-0.49022886157,0.321040868759,-0.683460891247,-0.0819474607706,0.166546031833,0.03
12125,0.428007423878,-0.648834586143,0.133466854692,0.490332484245,-0.858745276928,-0.5082706213,0.0418354347348,-0.621406495571,-0.0212701298296,-0.170791953802,0.029
12126,0.622987031937,0.397205531597,-1.1666380167,-0.665880918503,-0.808681547642,0.369630217552,1.48962450027,0.519830644131,-0.293611198664,0.404796421528,0.027
12127,0.470820337534,-1.38872182369,-0.870302677155,-0.574783861637,-0.943025946617,-0.803695619106,-0.136789321899,-0.278952211142,-0.725842177868,0.384669214487,0.035
12128,0.729876160622,0.333341181278,0.070412479341,-0.186144426465,-1.19847905636,-0.988076984882,0.141393974423,-0.416848987341,-0.617385149002,0.0492046922445,0.032
12129,0.665603280067,-1.32876622677,0.513848423958,-0.331622540951,-0.937380850315,-0.220207899809,0.340976893902,-0.223058387637,-0.228212654591,0.717425763607,0.031
12130,0.517847180367,-1.36632740498,-1.68496227264,-0.701348125935,-0.610530555248,0.546401560307,0.565633893013,0.960014641285,-0.912714779377,0.201848864555,0.02
12131,0.222296193242,1.27608156204,-1.01398015022,-0.759208321571,-0.588785886765,-0.390804737806,0.501141369343,0.965908706188,-0.411880284548,0.356396347284,0.036
12132,0.696912050247,-1.39526367188,-0.785184025764,-0.714646339417,-0.471530914307,-0.27892780304,0.348449975252,1.37852597237,-0.4652543962,-0.0711496993899,0.041
12133,0.448107987642,-1.15310037136,-0.561738193035,-0.971253156662,-1.13076770306,-0.688647568226,0.57945895195,0.475121766329,-0.504936516285,0.181769296527,0.046
12134,0.102942630649,-1.22177326679,-1.0165835619,-0.470206767321,-0.670598268509,-0.51756477356,0.59573417902,-0.382291287184,-0.333418756723,-0.0906137898564,0.051
12135,0.723780274391,1.01802229881,-0.199784353375,-0.233400210738,-0.0935355871916,0.256354659796,-0.472485542297,-1.0250480175,-1.70741140842,-0.0949119254947,0.038
12136,0.659514129162,1.32720625401,-1.30141282082,0.00599908456206,-0.502604007721,-0.409189909697,0.550358533859,-1.12440693378,-0.0713048055768,-0.160234495997,0.036
12137,0.745765507221,0.989052355289,-1.38079452515,-0.00290913763456,0.0244388412684,0.02367676422,0.884160757065,-0.783418715,0.437583297491,0.0670200064778,0.043
12138,0.617093980312,0.756042063236,1.19367110729,0.508714616299,-0.973708748817,0.140802130103,0.372707247734,-0.68671309948,0.239303424954,0.696460843086,0.033
12139,0.383353799582,1.12683367729,-0.18455645442,-0.170767083764,-0.789846718311,-0.101661838591,-0.575851261616,-0.436247944832,-0.693676114082,-0.185136929154,0.037
12140,0.26387745142,1.10802829266,0.613765478134,0.384560346603,-0.653234004974,0.595953941345,0.145541399717,-0.0380998365581,-0.52092474699,-0.546918272972,0.031
12141,0.769189059734,0.81468963623,-0.471082240343,-0.409166306257,-0.692202448845,-0.417138665915,-0.177606582642,-0.414648801088,0.589903652668,0.0194621030241,0.031
12142,0.147615522146,2.38787698746,-0.610736072063,-0.322306722403,-0.71101295948,0.376854300499,0.463022708893,-0.17321960628,0.522211670876,-0.726073980331,0.05
12143,0.0211247205734,1.22423613071,-0.154090970755,-0.369776189327,-1.0595061779,1.17054247856,0.483922183514,-0.173705011606,0.94205147028,-0.016020802781,0.06
12144,-0.12257155031,0.801845312119,-1.23791742325,-0.969400823116,-0.621204137802,0.666392683983,-0.749346554279,-0.00782910175622,-1.41773509979,0.879265010357,0.044
12145,0.186481401324,0.90785741806,-1.25822925568,0.099991068244,-0.394660919905,0.346975207329,-0.284148305655,-0.610709309578,-0.289652854204,-0.367499351501,0.054
12146,0.681645274162,1.21599411964,-1.39602196217,0.510169923306,-0.00922407209873,0.963587284088,0.0104563934729,-0.249328941107,-1.25653719902,-0.26034528017,0.046
12147,0.630659580231,-1.4086407423,-0.363198012114,0.296665251255,-0.740244984627,0.179986789823,-0.0995312556624,-1.17250704765,-0.176473245025,-0.809937238693,0.019
12148,0.476657301188,0.815111994743,-0.397693872452,0.653909742832,-0.404158502817,0.405934661627,0.552662968636,-0.94431501627,0.0265847556293,0.611265838146,0.034
12149,0.631855070591,-0.556320369244,-1.58511543274,-0.123255856335,-0.43455529213,0.245310410857,-0.393183112144,-0.959684610367,-0.462064057589,1.34175479412,0.044
12150,0.569147527218,0.874279201031,-0.928728759289,-1.15542340279,-1.17127764225,0.0980443954468,0.274901658297,-0.700063884258,-2.10389113426,-0.324543833733,0.034
12151,0.45272347331,-0.546806156635,-0.552505493164,-0.235703632236,-1.01244604588,0.125506907701,0.00555803161114,-0.364757478237,-1.75579845905,-0.318003833294,0.038
12152,0.639226317406,1.09909760952,-0.0708967968822,0.296920418739,-0.635919749737,-0.235717833042,-0.828306436539,-0.276138931513,-1.46142339706,-0.270686179399,0.041
